date,Strategy (Net),Buy & Hold SPY
2022-12-06,0.09324120078071174,-0.12860040965877706
2022-12-07,0.06984739201260459,-0.14771219290348003
2022-12-08,0.07502643761592087,-0.14330382271369402
2022-12-09,0.07491017090969088,-0.1439238462111989
2022-12-12,0.07888578451469863,-0.13968019496116735
2022-12-13,0.09626559813809377,-0.12542023104380318
2022-12-14,0.09681208063935731,-0.12499212198121479
2022-12-15,0.05348140906566523,-0.1595284211905127
2022-12-16,0.04975906766880889,-0.16206188535126453
2022-12-19,0.05157260871288205,-0.16022983172327798
2022-12-20,0.06441687912197414,-0.1500426023512964
2022-12-21,0.06320448794873124,-0.15238637950259004
2022-12-22,0.03612580668050791,-0.17274996540535992
2022-12-23,0.03637829155008787,-0.17313635433459096
2022-12-27,0.01762710826360414,-0.1878900806159829
2022-12-28,0.004027916029814671,-0.19732692132181084
2022-12-29,0.023488741229888976,-0.18392253037111672
2022-12-30,0.022903488479906642,-0.18381574851741167
2023-01-03,0.020324623315268964,-0.18519858430431757
2023-01-04,0.024471155856856663,-0.18363461446898954
2023-01-05,0.010917690254691026,-0.19268177422302157
2023-01-06,0.05836074044377182,-0.1580001424452937
2023-01-09,0.05873255906973496,-0.1576862203375884
2023-01-10,0.07168864317484469,-0.14841226529867335
2023-01-11,0.08881888032197183,-0.1365670066903928
2023-01-12,0.0832102255192455,-0.14124534513911846
2023-01-13,0.08523670865733379,-0.14023820109494023
2023-01-17,0.0976542307860162,-0.1298234214227154
2023-01-18,0.077147784625196,-0.1439119886079302
2023-01-19,0.08710241888681591,-0.13482203233627033
2023-01-20,0.1043542202083041,-0.10945779053623039
2023-01-23,0.12613632776958061,-0.08868594526024709
2023-01-24,0.13494482216167092,-0.07143584288847915
2023-01-25,0.12971542067199238,-0.07501603434900661
2023-01-26,0.14474070381420456,-0.05329163963719752
2023-01-27,0.16289868142730168,-0.04872999692771329
2023-01-30,0.1584867758379067,-0.05600394294283828
2023-01-31,0.17205685759544398,-0.06533659234465028
2023-02-01,0.17492228241002983,-0.07211546149510917
2023-02-02,0.18986455047597173,-0.06492648252402122
2023-02-03,0.17049621582842134,-0.08376590808247864
2023-02-06,0.17069372076829792,-0.06744563928458314
2023-02-07,0.18353939014557752,-0.05967087095654677
2023-02-08,0.1646630462631724,-0.06695839783253643
2023-02-09,0.1494151887663715,-0.08259543967229532
2023-02-10,0.14528580549510495,-0.09371890392907511
2023-02-13,0.1671310114350748,-0.06630596393082577
2023-02-14,0.15493980451309675,-0.04796239794410306
2023-02-15,0.15475216341840015,-0.04173807784262651
2023-02-16,0.14587151539025212,-0.06993139496990819
2023-02-17,0.1326538236000303,-0.07329353251225812
2023-02-21,0.09936282884549175,-0.07206218262495723
2023-02-22,0.09934454751044397,-0.06730135841707452
2023-02-23,0.10474238626973054,-0.05216823584820596
2023-02-24,0.09081329964394524,-0.045359498592980274
2023-02-27,0.09872666026951737,-0.056309732984078376
2023-02-28,0.09435415179955431,-0.08009434239683433
2023-03-01,0.0803564091721114,-0.08127276025428176
2023-03-02,0.0766281558162738,-0.05980786355424994
2023-03-03,0.10108243587441401,-0.06198512332284711
2023-03-06,0.0975284313496474,-0.0566391449586362
2023-03-07,0.06727688897563922,-0.0634906877627176
2023-03-08,0.06162181112812326,-0.033469521877597774
2023-03-09,0.022757320409764414,-0.0440541356460421
2023-03-10,0.0377122154914904,-0.08244836635881392
2023-03-13,0.038135715702920736,-0.07960006460354752
2023-03-14,0.06238244208820354,-0.05233631049755161
2023-03-15,0.07188396544832454,-0.05132993596117352
2023-03-16,0.10603296819614583,-0.05545622902033298
2023-03-17,0.08809249602640912,-0.0867507873585659
2023-03-20,0.0921118510592267,-0.08936267263008202
2023-03-21,0.11294010452655434,-0.08740088972689797
2023-03-22,0.08674316092596168,-0.10269511865553826
2023-03-23,0.09636758533889811,-0.11067556055870986
2023-03-24,0.09151823374366597,-0.09316112684768996
2023-03-27,0.08403641596470401,-0.10495799979395448
2023-03-28,0.08492092074332325,-0.11130705973477295
2023-03-29,0.11944452029899244,-0.1047578326032792
2023-03-30,0.12391420732132974,-0.11051952898120088
2023-03-31,0.13595140536816608,-0.0923783179379738
2023-04-03,0.1447697172241338,-0.07467773480338602
2023-04-04,0.1433518923844579,-0.08241207436102638
2023-04-05,0.1338246845289417,-0.09258795347937776
2023-04-06,0.14706665284377118,-0.07739463137068636
2023-04-10,0.1485110117932269,-0.06711951837890573
2023-04-11,0.14420968113109622,-0.07154719725608982
2023-04-12,0.13467692557227084,-0.07285256146769203
2023-04-13,0.1499494083207411,-0.04420103298168854
2023-04-14,0.1410023161000209,-0.04298966375957902
2023-04-17,0.13786523371444526,-0.05043162558292458
2023-04-18,0.1447908435465528,-0.03783167984709601
2023-04-19,0.14168012844269162,-0.038389586062521186
2023-04-20,0.14475073153722695,-0.058829778523363685
2023-04-21,0.1413605150740307,-0.057399925537012675
2023-04-24,0.14966757291980004,-0.04209257383918352
2023-04-25,0.14704139163479146,-0.030701513673823122
2023-04-26,0.15663057385738277,-0.040370667593761844
2023-04-27,0.18611590357074914,0.007924356677907474
2023-04-28,0.2027697548412981,0.01367676103714155
2023-05-01,0.18958402781317774,-0.012295565086277493
2023-05-02,0.18632992470220922,0.014079260251600445
2023-05-03,0.19379120238815628,0.0010927218146925544
2023-05-04,0.18192448820791807,-0.010533778273435934
2023-05-05,0.18912410019693127,-0.021999397169995882
2023-05-08,0.19866118123877263,0.014313023821853621
2023-05-09,0.19327644874341154,0.01592874256839294
2023-05-10,0.21917486545121223,0.054435911037272966
2023-05-11,0.2253915382706586,0.050170293485685136
2023-05-12,0.21862570883240107,0.06572478031277629
2023-05-15,0.23741822127290124,0.07051921253274251
2023-05-16,0.2312609042528604,0.03853574342820898
2023-05-17,0.23323231143915546,0.05542501442160397
2023-05-18,0.23333968739087885,0.04411440599932814
2023-05-19,0.25425626259024137,0.0863890139868726
2023-05-22,0.24580663807372005,0.09352804765384759
2023-05-23,0.237139979644307,0.08078355378364166
2023-05-24,0.2142462586009679,0.05324741558819923
2023-05-25,0.21861500252091548,0.07054038164760223
2023-05-26,0.2256609922153714,0.07490810675884751
2023-05-30,0.21332634062492528,0.05425190597154317
2023-05-31,0.18846088511608716,0.02328511215722151
2023-06-01,0.20904147151776198,0.038836370082687255
2023-06-02,0.21912021055244923,0.06245277304434138
2023-06-05,0.2012379950345058,0.04060021732889019
2023-06-06,0.21948277631498558,0.06026659860334016
2023-06-07,0.21411841125748787,0.053393113058834096
2023-06-08,0.21485886378922525,0.04969596389861053
2023-06-09,0.22323795781421985,0.06313806999603244
2023-06-12,0.24872677996477344,0.09891789103119186
2023-06-13,0.2696420977671301,0.13919475605523113
2023-06-14,0.30358073366747473,0.18556521009742655
2023-06-15,0.3250219291584746,0.20389114892743776
2023-06-16,0.3039885767933779,0.18292606281663804
2023-06-20,0.3258802008277282,0.2170692547956603
2023-06-21,0.31896198196923686,0.20822836907691067
2023-06-22,0.3006529237746629,0.18281411197852426
2023-06-23,0.292584384399057,0.1760041112367381
2023-06-26,0.27716039543249726,0.1598300993283992
2023-06-27,0.25561149247510007,0.1364145360233333
2023-06-28,0.2606359301848731,0.14134732606353073
2023-06-29,0.29246096111463826,0.16974684859500977
2023-06-30,0.30903517001451086,0.18451556006710468
2023-07-03,0.32204293828315156,0.19559178699364432
2023-07-05,0.30616990054803206,0.1813196122399543
2023-07-06,0.2956880364046477,0.169859406217854
2023-07-07,0.28916722203947853,0.16297801229708542
2023-07-10,0.27176937050809435,0.1487172086259505
2023-07-11,0.2806714238180086,0.15698461233730576
2023-07-12,0.30848417185893484,0.17977107144982685
2023-07-13,0.33174135243887215,0.19975124413670242
2023-07-14,0.3383115459822783,0.20533393972541814
2023-07-17,0.3471540209358144,0.21246371326827962
2023-07-18,0.32940520306708443,0.1985739870207366
2023-07-19,0.3444949226690388,0.21124055364667016
2023-07-20,0.2947541577470101,0.17155027253177457
2023-07-21,0.2847627367322978,0.16413109785776148
2023-07-24,0.27297624144023236,0.15754393465508243
2023-07-25,0.29060178434858397,0.17157422065638217
2023-07-26,0.28943699476043383,0.1703323512460857
2023-07-27,0.2980352624246585,0.1764922697390947
2023-07-28,0.2717639640268057,0.15794280811791528
2023-07-31,0.2554649821608661,0.14577693937133396
2023-08-01,0.23045387879922297,0.12608147112953771
2023-08-02,0.21731066231593088,0.11371457991733891
2023-08-03,0.21818139418564608,0.11789805278176524
2023-08-04,0.20461595162398827,0.09568408395173145
2023-08-07,0.21516334394662784,0.10599513263473925
2023-08-08,0.20997627925883267,0.10304985990475468
2023-08-09,0.20264797751474006,0.09694889079194557
2023-08-10,0.20441347908003316,0.10171765440248381
2023-08-11,0.19651692958398592,0.07842391054879072
2023-08-14,0.20140760353447074,0.08437702585793638
2023-08-15,0.18478357520405297,0.05390372257763887
2023-08-16,0.17533531721257467,0.04187677674157264
2023-08-17,0.16806039357671043,0.03191632389389265
2023-08-18,0.17064126367455712,0.039793643684454816
2023-08-21,0.175572972447672,0.043525944912482295
2023-08-22,0.1792686382739348,0.05487481403546757
2023-08-23,0.1980827962858711,0.08930564322011803
2023-08-24,0.19235773500738884,0.0768142599370234
2023-08-25,0.1934202964756424,0.08094523521726016
2023-08-28,0.19404297977160878,0.07265654312176073
2023-08-29,0.21920927816947655,0.12628518879249406
2023-08-30,0.22540474246019726,0.1384519707388734
2023-08-31,0.22527868279947394,0.14940367283459577
2023-09-01,0.2277714633928205,0.16037710926441173
2023-09-05,0.21943774426654516,0.15174800798623322
2023-09-06,0.21287797971915667,0.15619708438967472
2023-09-07,0.21070702748194314,0.15701262974957797
2023-09-08,0.20205798486535143,0.13830572263452745
2023-09-11,0.2049325096203478,0.1383511503574273
2023-09-12,0.18916978450970046,0.11478809715066896
2023-09-13,0.18302817816761685,0.10422032815172821
2023-09-14,0.20579012678652608,0.16437102264969705
2023-09-15,0.1972524796234434,0.145969573701354
2023-09-18,0.2038747813310695,0.1598093789597128
2023-09-19,0.20401050294611545,0.16630172482892047
2023-09-20,0.1916471519678018,0.1466869158253319
2023-09-21,0.18172098537470438,0.14082928666984773
2023-09-22,0.19233101905906524,0.1584721777020892
2023-09-25,0.20175508680278953,0.17319820549227294
2023-09-26,0.1961489203586413,0.17566064059723274
2023-09-27,0.20310196573688688,0.18788118764035655
2023-09-28,0.21219959625178308,0.19782560385167725
2023-09-29,0.18971767291581898,0.1718606148453956
2023-10-02,0.20899940788449278,0.1963857322885476
2023-10-03,0.20782611136354356,0.19891012772769656
2023-10-04,0.19122178801867196,0.1765774943301308
2023-10-05,0.15680603620531808,0.14078521771583885
2023-10-06,0.1732131024595589,0.1570232437450374
2023-10-09,0.19263661347407934,0.17656800579134746
2023-10-10,0.23148228743674237,0.21662828637223597
2023-10-11,0.24565507152249233,0.23101114131631406
2023-10-12,0.2463884281468296,0.23130407153378552
2023-10-13,0.24488818858988637,0.22922569210423793
2023-10-16,0.22415356589820545,0.21022027029076362
2023-10-17,0.2540274130931033,0.23838577473887712
2023-10-18,0.2050835548634271,0.19127224025553646
2023-10-19,0.17931733722301968,0.16709223144410745
2023-10-20,0.17409986310004144,0.16097820114176598
2023-10-23,0.18311795374750517,0.1687666154360592
2023-10-24,0.16071846738240625,0.14964041993654997
2023-10-25,0.12873448895826778,0.11944262733643574
2023-10-26,0.09506828600205464,0.08865334844192096
2023-10-27,0.0998604872221478,0.0919455314703983
2023-10-30,0.11994824652031277,0.11093291080051615
2023-10-31,0.08848045015316597,0.09193196481054011
2023-11-01,0.10026766795902753,0.11160671742452122
2023-11-02,0.11678064823773426,0.13788914275770825
2023-11-03,0.15787463494472043,0.17782968463394644
2023-11-06,0.16787744380742642,0.19282146581790616
2023-11-07,0.15007663686353867,0.17924345384600215
2023-11-08,0.1364593676187451,0.16892563753846535
2023-11-09,0.12204123467308259,0.15358557590980215
2023-11-10,0.16460630444388502,0.19623156491677918
2023-11-13,0.09325518461874971,0.13283727442771398
2023-11-14,0.10173361120632696,0.14374551927438506
2023-11-15,0.11520812043310613,0.15600052756929128
2023-11-16,0.10586297127800992,0.14762643064284653
2023-11-17,0.11737155896376361,0.15788700292219682
2023-11-20,0.12998100086464404,0.1703810949996305
2023-11-21,0.12195550557848067,0.16255187165586094
2023-11-22,0.13097970520646163,0.17129937703454057
2023-11-24,0.11415816169451531,0.15645761107349632
2023-11-27,0.10425894423000148,0.14714613494304207
2023-11-28,0.10615956374577662,0.1485386955584984
2023-11-29,0.12682571538854281,0.16634226607067992
2023-11-30,0.13250993546365764,0.1729492154954091
2023-12-01,0.12428681719983037,0.1438559585565209
2023-12-04,0.11785704287952714,0.13868951035527233
2023-12-05,0.117980721159328,0.13977996118216263
2023-12-06,0.1224357466924546,0.15598232204075035
2023-12-07,0.14634778309723973,0.18183884691554453
2023-12-08,0.1524387198125885,0.18894234146624966
2023-12-11,0.14820805486206812,0.18428903515941997
2023-12-12,0.161196148805824,0.1986524425846652
2023-12-13,0.16270336107578642,0.19791138879247083
2023-12-14,0.15783864571563688,0.19272697786375748
2023-12-15,0.16313613336784827,0.19842546847463538
2023-12-18,0.19952400229735545,0.23538619946357464
2023-12-19,0.22161631647260638,0.2577476141482622
2023-12-20,0.21516046732769323,0.2509260534035005
2023-12-21,0.22508130112693747,0.2610617700817708
2023-12-22,0.20803186365945692,0.24498031812395626
2023-12-26,0.23261757188865784,0.26833170421912667
2023-12-27,0.22732588861149483,0.26335791439363954
2023-12-28,0.2328346815004354,0.2688386181683804
2023-12-29,0.24708550631670012,0.28108653190179345
2024-01-02,0.2152487062111501,0.25139167658424966
2024-01-03,0.20875775607748492,0.24444978505429127
2024-01-04,0.21081785782995088,0.24568586994127095
2024-01-05,0.20159870699082094,0.2378354360732049
2024-01-08,0.23484898045019564,0.27000174811818045
2024-01-09,0.20064812249200026,0.23964737982094642
2024-01-10,0.20812231566787642,0.24736531195084854
2024-01-11,0.19779942933242745,0.23813270156279542
2024-01-12,0.18147495658453905,0.22351542543559622
2024-01-16,0.1719882678021405,0.2146017911440916
2024-01-17,0.15988659316820053,0.2031824897022454
2024-01-18,0.17292328199072848,0.2161099136468958
2024-01-19,0.20996345706613972,0.2510213526545704
2024-01-22,0.22292009478735442,0.2628594964103377
2024-01-23,0.20035579615212074,0.24337992458853752
2024-01-24,0.18462441307864208,0.22998075256374495
2024-01-25,0.1926810815774258,0.23799954893768538
2024-01-26,0.1906887339895993,0.23596360531020277
2024-01-29,0.1850930471325729,0.23220902278958033
2024-01-30,0.18110808327067152,0.22843352407956452
2024-01-31,0.17952760732835316,0.22374299417978194
2024-02-01,0.17723721066259124,0.2217948514680761
2024-02-02,0.17590919932154803,0.22167351394930024
2024-02-05,0.15421409848413203,0.199760192796401
2024-02-06,0.1709744208327213,0.2161703419800305
2024-02-07,0.18813815867277284,0.23385419728937706
2024-02-08,0.17305064654513425,0.2184632103284596
2024-02-09,0.19278583002863248,0.23905383247773426
2024-02-12,0.20286142361627468,0.2493408433788986
2024-02-13,0.18315032633470363,0.22926505678007736
2024-02-14,0.17971849015931074,0.22604373780388332
2024-02-15,0.18854272664209248,0.23507150259035647
2024-02-16,0.17910081194727057,0.22494292495696078
2024-02-20,0.18961334052815904,0.23520661172448154
2024-02-21,0.19366948174740717,0.2394218415117113
2024-02-22,0.24339048174128708,0.2909703756306381
2024-02-23,0.2463040467651456,0.2936432917964795
2024-02-26,0.23505896995681574,0.28208532166619493
2024-02-27,0.25094082568554743,0.29833665879832383
2024-02-28,0.2450333321880973,0.2922195217814585
2024-02-29,0.25479454326367046,0.3016758223423712
2024-03-01,0.27250261110792473,0.3189561913077186
2024-03-04,0.26122911872277577,0.30737353513614396
2024-03-05,0.22755270075862022,0.27387715707477267
2024-03-06,0.23316640478251238,0.2794461415097653
2024-03-07,0.2662222767160891,0.3122617029266561
2024-03-08,0.2574427149409517,0.3022595237109935
2024-03-11,0.27462120707504645,0.3255970435995139
2024-03-12,0.2990804367118647,0.3594731845524075
2024-03-13,0.2939702271776856,0.3592799320237332
2024-03-14,0.27156114324069414,0.3345328090553845
2024-03-15,0.26960042673337137,0.33371071039151645
2024-03-18,0.2551627748525318,0.3185036074873009
2024-03-19,0.2724433820181156,0.3415163425682384
2024-03-20,0.27246438291046404,0.3410301239039055
2024-03-21,0.2608258478462817,0.3280240200698976
2024-03-22,0.2798537632806144,0.3484932784109842
2024-03-25,0.2716941963084232,0.3411420451126759
2024-03-26,0.2618367724481503,0.32993798630134985
2024-03-27,0.27096665905571826,0.33861158527830604
2024-03-28,0.27412682124169696,0.34136677758361667
2024-04-01,0.2522215034423825,0.3198491694699308
2024-04-02,0.23633729355751276,0.30382314364741103
2024-04-03,0.2189944683290923,0.28711401032949624
2024-04-04,0.19856859896104795,0.26657696755963567
2024-04-05,0.21834942732178186,0.2869490284575127
2024-04-08,0.22257653542827116,0.29104900663320543
2024-04-09,0.21943381471572,0.28752015066128855
2024-04-10,0.2059818867789227,0.2733211133279394
2024-04-11,0.21536745387862744,0.28258603178004504
2024-04-12,0.2032144876094908,0.27005924686623195
2024-04-15,0.17329757884171126,0.23770792938289143
2024-04-16,0.17438625889214587,0.2384757032424436
2024-04-17,0.16315204290102692,0.22674430109644872
2024-04-18,0.1600937470013415,0.22342217658287833
2024-04-19,0.1504981552956024,0.21294854587838197
2024-04-22,0.1663201925595701,0.23083534346119405
2024-04-23,0.17906441993951105,0.2444744955914968
2024-04-24,0.17710228330826672,0.24258764322334847
2024-04-25,0.19191197321142917,0.25783381004024597
2024-04-26,0.20848728287246,0.2751514789360807
2024-04-29,0.18874778234051326,0.2546888318420859
2024-04-30,0.159262045641277,0.22436301218619792
2024-05-01,0.15733449761533125,0.22162066750829723
2024-05-02,0.18091412260103734,0.24706320054021758
2024-05-03,0.20353179383452713,0.2712466034083121
2024-05-06,0.22499361801254647,0.2935364279976491
2024-05-07,0.20183741544267342,0.27142676476381844
2024-05-08,0.20072087736341993,0.27121058045000757
2024-05-09,0.2156133242143201,0.2841667924377862
2024-05-10,0.2137891805238359,0.27984111397939326
2024-05-13,0.2119417390560856,0.2822492617672161
2024-05-14,0.22131808087437843,0.28982229739911114
2024-05-15,0.2336683228306855,0.30130461514240037
2024-05-16,0.23917474919650128,0.30736388209481347
2024-05-17,0.23674042244268811,0.29354098642097015
2024-05-20,0.23322161732210733,0.2826750022537623
2024-05-21,0.23639930739759052,0.28769474434299336
2024-05-22,0.23098433774047833,0.28346553559379295
2024-05-23,0.22775762600596328,0.28855196487552925
2024-05-24,0.2446235083217443,0.3065433945739422
2024-05-28,0.24545212131293814,0.2962312523849613
2024-05-29,0.224585412020611,0.270697585462097
2024-05-30,0.21441436739161035,0.2617878850215343
2024-05-31,0.2270908738877666,0.28038033960385356
2024-06-03,0.21858013021335365,0.2693641668770381
2024-06-04,0.21257435442033823,0.2526678839761114
2024-06-05,0.2266593893899418,0.26998980632913994
2024-06-06,0.2246563419585883,0.26720689683454
2024-06-07,0.22658174509957463,0.27005749583026417
2024-06-10,0.22259544790053631,0.26632241217324326
2024-06-11,0.22426520367095937,0.26709860986445144
2024-06-12,0.22349614663166562,0.26602015134836243
2024-06-13,0.21834897963097188,0.26026053663379023
2024-06-14,0.2192858113174705,0.25952709713548483
2024-06-17,0.2114814125474649,0.254004987083545
2024-06-18,0.21943003459660826,0.2614877989951019
2024-06-20,0.22365921104709807,0.26462188795652497
2024-06-21,0.2271926741204986,0.26943078077527693
2024-06-24,0.22018875083154987,0.2607533157172657
2024-06-25,0.23229472107467997,0.27524935393092953
2024-06-26,0.2347105149658748,0.28207939056223896
2024-06-27,0.22533365944029993,0.2701751927221081
2024-06-28,0.21821479263046184,0.2645389868133412
2024-07-01,0.21307234280028275,0.2621668611665189
2024-07-02,0.20607088476316449,0.2558409913707713
2024-07-03,0.21251707392244246,0.2599957030174451
2024-07-05,0.22311444673293246,0.2691488432775222
2024-07-08,0.2322780116297689,0.2806417783295898
2024-07-09,0.23599648819403862,0.2851318231691464
2024-07-10,0.24480249853094405,0.29457188726709793
2024-07-11,0.22801527269195798,0.275287471410955
2024-07-12,0.22486411477711,0.27308827399360314
2024-07-15,0.2188230062771268,0.2665372762936311
2024-07-16,0.22752179155139496,0.27484157908519924
2024-07-17,0.2063467319373049,0.25261770599934597
2024-07-18,0.1871809454043738,0.23382349268368463
2024-07-19,0.1767942072698594,0.22291068219421084
2024-07-22,0.19659858326778723,0.24377052618815798
2024-07-23,0.19541038004983524,0.2418196629123439
2024-07-24,0.16472886751903593,0.2082791726793456
2024-07-25,0.15530924167697902,0.1987108648099618
2024-07-26,0.16790347204251654,0.2119498738711889
2024-07-29,0.1772927124549719,0.22075592982845116
2024-07-30,0.1600719197950209,0.20279553134266592
2024-07-31,0.17689847119353175,0.2200232203874668
2024-08-01,0.16395742336254115,0.20619806520822692
2024-08-02,0.1589122677813828,0.2004398862903738
2024-08-05,0.1283789528080621,0.16882826227818737
2024-08-06,0.13934089511863212,0.18496356595532482
2024-08-07,0.12238869032581956,0.1668581992709972
2024-08-08,0.1510483549367796,0.199047165316818
2024-08-09,0.16403979258528678,0.21244013449825783
2024-08-12,0.16640706388523108,0.21264195056072221
2024-08-13,0.1784227179417115,0.2333038423980669
2024-08-14,0.17510067378464145,0.23040223246609415
2024-08-15,0.19519332819121038,0.26624235125595397
2024-08-16,0.21224369205738158,0.2784626802397696
2024-08-19,0.22624234559676148,0.3005970268688818
2024-08-20,0.22568536677676287,0.29785735781920186
2024-08-21,0.22235038732940704,0.29389903546377316
2024-08-22,0.2120971211562992,0.28723064418719124
2024-08-23,0.21184363254640237,0.28657831645268406
2024-08-26,0.21646645823879385,0.30154952777508814
2024-08-27,0.21548092738170754,0.29421261185488756
2024-08-28,0.2033053117754211,0.2785914328838983
2024-08-29,0.18898957733561073,0.26048582063240033
2024-08-30,0.19521518269425697,0.2672986554803505
2024-09-03,0.17386965454394687,0.24303817997856436
2024-09-04,0.17059444046051353,0.23818444263909289
2024-09-05,0.17562238972893507,0.24053436900656466
2024-09-06,0.16411174941298734,0.2279105324246773
2024-09-09,0.17960558872809762,0.2454824680171146
2024-09-10,0.18330267214918927,0.24902637736704514
2024-09-11,0.18858821526618152,0.2535956513234232
2024-09-12,0.20545660508640684,0.27112784122220335
2024-09-13,0.21187018529566903,0.2762783064457863
2024-09-16,0.20653058465842578,0.2672369208345913
2024-09-17,0.21410109889347928,0.28321498972600767
2024-09-18,0.20737411390653526,0.2786594781782519
2024-09-19,0.230732753705287,0.3031813841909976
2024-09-20,0.23859893734924897,0.31299937494470353
2024-09-23,0.2612671686416923,0.3384021894360636
2024-09-24,0.2669987248224275,0.34525673375804433
2024-09-25,0.260308647075016,0.33666869705862035
2024-09-26,0.2842875600751029,0.361977348454811
2024-09-27,0.2827258899010965,0.35945952060842323
2024-09-30,0.2808319311895473,0.35703991952903924
2024-10-01,0.2733049344610352,0.3481545019235328
2024-10-02,0.27491228576300797,0.3492603967589094
2024-10-03,0.2898172928408047,0.3650666826941378
2024-10-04,0.29187713615478117,0.3675129612636061
2024-10-07,0.28057944466118845,0.3556610696434157
2024-10-08,0.27732612415676194,0.35242504409493414
2024-10-09,0.27755509243708465,0.35312938729828103
2024-10-10,0.2687771537436785,0.3437677572932436
2024-10-11,0.2711265395591027,0.3462994877114949
2024-10-14,0.28940303696382164,0.3656355877532098
2024-10-15,0.2856096745934953,0.3618079303245063
2024-10-16,0.2779174148969441,0.35348605139467315
2024-10-17,0.27790972065489883,0.35366456102752886
2024-10-18,0.30011280252607686,0.3772229894547172
2024-10-21,0.3090708270681102,0.3871495182935927
2024-10-22,0.32480675893216104,0.40366110321235493
2024-10-23,0.31484404859448034,0.3932497744747203
2024-10-24,0.3080115810031616,0.38581502008720925
2024-10-25,0.3264992125984687,0.40550857663482986
2024-10-28,0.34667793351475384,0.42694062884350736
2024-10-29,0.3550180611857765,0.4357576671799639
2024-10-30,0.3351491018623902,0.4145029358882508
2024-10-31,0.3106286533768232,0.378119392166713
2024-11-01,0.3127497641387178,0.36933202565688505
2024-11-04,0.29762106288995316,0.3406891669493646
2024-11-05,0.3057487972340269,0.34463268021331417
2024-11-06,0.34234738988689095,0.37490493485483656
2024-11-07,0.3510968379348067,0.3816037682291302
2024-11-08,0.3578793049496267,0.3865729061689851
2024-11-11,0.3675234388024642,0.39880287400561554
2024-11-12,0.34617464609540693,0.3730321236044112
2024-11-13,0.3467015898884862,0.37500970089293806
2024-11-14,0.3127574456388955,0.340168114714162
2024-11-15,0.2933377850142811,0.3202073962850991
2024-11-18,0.2968632576843506,0.32399731224133155
2024-11-19,0.3002037462118754,0.327186471750208
2024-11-20,0.2909581825366536,0.3174945410149812
2024-11-21,0.3002931452531705,0.32746029119203657
2024-11-22,0.29975527802083546,0.3264535037378107
2024-11-25,0.3030928724491597,0.33013437553704805
2024-11-26,0.31187735715690135,0.33949200525256873
2024-11-27,0.3061734851823903,0.33411223532263445
2024-11-29,0.3153855969336077,0.34334490375817905
2024-12-02,0.312747992975682,0.34047474787571375
2024-12-03,0.30487938616247434,0.3332094980986662
2024-12-04,0.3209710537844124,0.3485670676683972
2024-12-05,0.31915616081614817,0.34661306636884315
2024-12-06,0.3267687490978486,0.354624804551541
2024-12-09,0.3100475208624305,0.3374435516496237
2024-12-10,0.3011897669556154,0.3275779335921607
2024-12-11,0.3067120766314091,0.33265763285989425
2024-12-12,0.2938048488426712,0.31976304702383596
2024-12-13,0.27491820527346067,0.3015524150977946
2024-12-16,0.2761432548272744,0.30292863404427517
2024-12-17,0.27335169916827073,0.2997004928707976
2024-12-18,0.22805681984542026,0.2539113526776666
2024-12-19,0.21989440370293978,0.24594988193967837
2024-12-20,0.25204650190667977,0.27863347752988155
2024-12-23,0.2473939349540648,0.2742081838314936
2024-12-24,0.2586256009235506,0.28578707185523866
2024-12-26,0.2532543371814677,0.2804657960603789
2024-12-27,0.23747777737724296,0.26470030597356287
2024-12-30,0.22326632346428776,0.2497960257410694
2024-12-31,0.22238310288026675,0.24886451395065223
2025-01-02,0.22646491662922053,0.25280723581257214
2025-01-03,0.2520466616070929,0.2789161670187623
2025-01-06,0.26313050331811927,0.2904400205642479
2025-01-07,0.24711302989179806,0.274107619750819
2025-01-08,0.23202512361340677,0.25801000915098293
2025-01-10,0.21509692662515123,0.24068570879522921
2025-01-13,0.21019537182326342,0.2356213467541708
2025-01-14,0.21235559955847605,0.23786689134456385
2025-01-15,0.23343593013671282,0.25951128466954576
2025-01-16,0.23608347091247794,0.2617209447645086
2025-01-17,0.2557572584896344,0.28151207950660306
2025-01-21,0.256215814994053,0.28184328228418454
2025-01-22,0.24780403808031393,0.27317757246824015
2025-01-23,0.25202620173452317,0.27742575073354536
2025-01-24,0.2447792028347815,0.2699924835219898
2025-01-27,0.22626768656121898,0.2506610003937111
2025-01-28,0.23013998670761104,0.25458338990890117
2025-01-29,0.22612317537357618,0.2505479706495741
2025-01-30,0.2231062638075536,0.2473813903455202
2025-01-31,0.21741396391091894,0.24170332129611638
2025-02-03,0.22920931619315632,0.25380585180496995
2025-02-04,0.22143971791516504,0.2459100606479958
2025-02-05,0.21449458217183603,0.23792964453341248
2025-02-06,0.22327765275392397,0.24677192930995884
2025-02-07,0.20837103428540726,0.2317831139150428
2025-02-10,0.20683658144455586,0.22989081542842027
2025-02-11,0.20713653319222902,0.23028276466333542
2025-02-12,0.1964344892539407,0.21927274113560014
2025-02-13,0.2100205381491107,0.2326863057292048
2025-02-14,0.2270564460310518,0.2498397094478202
2025-02-18,0.21981532349499644,0.24222040087403918
2025-02-19,0.2141838959347302,0.2366132320555845
2025-02-20,0.21501129694534793,0.23763193454584175
2025-02-21,0.20069268356158632,0.22319753656484598
2025-02-24,0.19428627045226476,0.21652937534482253
2025-02-25,0.16467660866617262,0.18593581826325778
