date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2014-06-10,1.3078660975936005,1.3078660975936005,1.4100422922650109,1.6708710084066856
2014-06-11,1.3033193746432006,1.3033193746432006,1.4037522746819664,1.6595794797041405
2014-06-12,1.2940919851801564,1.2940919851801564,1.3907304286971953,1.6356786816220454
2014-06-13,1.2980372092472205,1.2980372092472205,1.3963235860336773,1.6459708677171807
2014-06-16,1.299106637595677,1.299106637595677,1.3977177846818103,1.648284891017463
2014-06-17,1.3027177510451884,1.3027177510451884,1.4028503470213214,1.6577697771919886
2014-06-18,1.3122787522670802,1.3122787522670802,1.4161332181946085,1.681702427747728
2014-06-19,1.3137501360169452,1.3137501360169452,1.418187450379863,1.6854342496927042
2014-06-20,1.3164171593675857,1.3164171593675857,1.4219202411570193,1.692237935898867
2014-06-23,1.3160142062487679,1.3160142062487679,1.421344432190756,1.691162333566512
2014-06-24,1.3080863437117782,1.3080863437117782,1.4102033454976672,1.6707471191698984
2014-06-25,1.3139985676519452,1.3139985676519452,1.4185717474135182,1.6861756648724795
2014-06-26,1.3130584684227131,1.3130584684227131,1.417242392800086,1.6837234408758253
2014-06-27,1.3156108789859213,1.3156108789859213,1.4207209566822787,1.689862031213564
2014-06-30,1.314939165739882,1.314939165739882,1.4198610831530585,1.6884659939843008
2014-07-01,1.323740405154334,1.323740405154334,1.432112610538491,1.71066027815361
2014-07-02,1.3250843305051174,1.3250843305051174,1.4339926867312611,1.7140937172590947
2014-07-03,1.3316014206248779,1.3316014206248779,1.443245129550207,1.7312886635912386
2014-07-07,1.3269656513956676,1.3269656513956676,1.4366086252783734,1.7188154406554887
2014-07-08,1.3184327979644084,1.3184327979644084,1.4245892698617493,1.6966700291864476
2014-07-09,1.324344897189899,1.324344897189899,1.432977178031366,1.71221728138367
2014-07-10,1.3191042617810953,1.3191042617810953,1.4255954501155765,1.6986261821866333
2014-07-11,1.3209189850345522,1.3209189850345522,1.4281350304483444,1.7032600940204878
2014-07-14,1.3275700187165567,1.3275700187165567,1.4374731477110103,1.7203725780337467
2014-07-15,1.3250843305051179,1.3250843305051179,1.4339641448940614,1.7138899879134009
2014-07-16,1.3299891092909022,1.3299891092909022,1.440854207418792,1.7265377347337985
2014-07-17,1.3148716951000556,1.3148716951000556,1.4195532460301423,1.6872476880968719
2014-07-18,1.3283092026024228,1.3283092026024228,1.4384956090193064,1.722062056725163
2014-07-21,1.3258232649616317,1.3258232649616317,1.4348916238221086,1.7152006081374904
2014-07-22,1.3316014206248783,1.3316014206248783,1.4431049145638022,1.730484559608979
2014-07-23,1.3345574078802855,1.3345574078802855,1.44716495746391,1.7377496890070732
2014-07-24,1.3346245043760838,1.3346245043760838,1.4472493782232916,1.7378837385532893
2014-07-25,1.3283764238128972,1.3283764238128972,1.4384312749928134,1.721571150947199
2014-07-28,1.328913819352664,1.328913819352664,1.4391776655166373,1.7229237697619455
2014-07-29,1.323203009614568,1.323203009614568,1.4311275090973319,1.7080754135220542
2014-07-30,1.3234046732459912,1.3234046732459912,1.4314010026474637,1.7085560635978392
2014-07-31,1.2972695904151799,1.2972695904151799,1.3947363637644092,1.6414060814838085
2014-08-01,1.2933060332907136,1.2933060332907136,1.3890955931909559,1.63097980212115
2014-08-04,1.302644543530256,1.302644543530256,1.4021250615138197,1.6544950851756242
2014-08-05,1.290013316409553,1.290013316409553,1.3845322929663995,1.622731009569357
2014-08-06,1.2904172672457805,1.2904172672457805,1.3850861809617194,1.623709291137822
2014-08-07,1.2834296286526994,1.2834296286526994,1.3752355070459805,1.60573243907477
2014-08-08,1.2982776591429435,1.2982776591429435,1.3959989499289265,1.6431983608864054
2014-08-11,1.302039802065339,1.302039802065339,1.401248059685928,1.6526831942128695
2014-08-12,1.3002259518146158,1.3002259518146158,1.3987005452492087,1.6480398488438692
2014-08-13,1.3090268170850392,1.3090268170850392,1.410906875908019,1.6699522077912943
2014-08-14,1.3152080505817798,1.3152080505817798,1.419650230579715,1.6860481550517226
2014-08-15,1.3149391657398821,1.3149391657398821,1.4191700995349816,1.6849516966605105
2014-08-18,1.325957582667904,1.325957582667904,1.4347122852429643,1.7135173195449507
2014-08-19,1.3328773764771298,1.3328773764771298,1.4443419313578285,1.7309883449400614
2014-08-20,1.336438479341483,1.336438479341483,1.4494428115773397,1.7405746201175365
2014-08-21,1.3403351893995035,1.3403351893995035,1.4548318932213413,1.7503045321513424
2014-08-22,1.3382525790215587,1.3382525790215587,1.45188300506688,1.744824312806024
2014-08-25,1.345038055124512,1.345038055124512,1.4614429235019049,1.7624773767419661
2014-08-26,1.3459108084285936,1.3459108084285936,1.4626654288423935,1.7647233457489684
2014-08-27,1.345374036462208,1.345374036462208,1.4619924627074963,1.7636590768845066
2014-08-28,1.3446348525763419,1.3446348525763419,1.460842339127939,1.7612952806193505
2014-08-29,1.3484642167092118,1.3484642167092118,1.4662404809021148,1.7712859733740025
2014-09-02,1.3477926281778487,1.3477926281778487,1.4653767403132676,1.7698662432677394
2014-09-03,1.3470535690066587,1.3470535690066587,1.464226008854881,1.7674979451559687
2014-09-04,1.3451051516203105,1.3451051516203105,1.4615582014846036,1.7627286983888266
2014-09-05,1.351152192125455,1.351152192125455,1.4699940788968757,1.778152137139841
2014-09-08,1.3476580610422237,1.3476580610422237,1.4651379779398168,1.7693013454216389
2014-09-09,1.339126080613698,1.339126080613698,1.4530692224179411,1.7468571399331663
2014-09-10,1.3441645535323739,1.3441645535323739,1.4600713197914985,1.7595805302709115
2014-09-11,1.345709893085228,1.345709893085228,1.4623387102593646,1.7639687217144577
2014-09-12,1.3378492517587128,1.3378492517587128,1.4512239683332548,1.7433198226901816
2014-09-15,1.3368413077456254,1.3368413077456254,1.4497924056066518,1.7406521507027912
2014-09-16,1.3469188771563578,1.3469188771563578,1.463989966248596,1.7668546661054219
2014-09-17,1.3487331015511097,1.3487331015511097,1.4665431698471378,1.771573008101147
2014-09-18,1.3559221543462618,1.3559221543462618,1.4765990601925123,1.790031073042459
2014-09-19,1.3547000752341305,1.3547000752341305,1.4748585916372963,1.78676248928433
2014-09-22,1.344237761047306,1.344237761047306,1.4600408485571814,1.759122413934844
2014-09-23,1.3365424913814383,1.3365424913814383,1.4491649335098689,1.7389405629274233
2014-09-24,1.3470054291416438,1.3470054291416438,1.4639027178842088,1.7661259602852948
2014-09-25,1.325270529516692,1.325270529516692,1.4331849780199768,1.7090891899410925
2014-09-26,1.3358003143433432,1.3358003143433432,1.4479782802943304,1.7362079193984405
2014-09-29,1.3333706230215203,1.3333706230215203,1.4446389414895906,1.7302297177988495
2014-09-30,1.3298607778890874,1.3298607778890874,1.4395907498193292,1.7207029908875298
2014-10-01,1.3118383847454014,1.3118383847454014,1.4142183357085956,1.6740244604930796
2014-10-02,1.3120406719502058,1.3120406719502058,1.4144918991346966,1.6745015406116162
2014-10-03,1.3264858740363084,1.3264858740363084,1.4349124519821086,1.7120654392772776
2014-10-06,1.324933799890939,1.324933799890939,1.432719751112601,1.708018900925807
2014-10-07,1.3044808424226968,1.3044808424226968,1.4038636664561481,1.6548716265499523
2014-10-08,1.3272956464289065,1.3272956464289065,1.4357726624129739,1.7127188551581716
2014-10-09,1.3009714961489687,1.3009714961489687,1.3987443414788343,1.6447423187904542
2014-10-10,1.2861217196532577,1.2861217196532577,1.3779789868252528,1.607156399789332
2014-10-13,1.2649943052160997,1.2649943052160997,1.3485420210690164,1.5543165234173686
2014-10-14,1.2669515773444586,1.2669515773444586,1.3513336266589018,1.5594302833114835
2014-10-15,1.2583791893608423,1.2583791893608423,1.3394378063773664,1.5382910856329506
2014-10-16,1.2573000332676418,1.2573000332676418,1.337847133148478,1.5352798067530207
2014-10-17,1.2721493109046478,1.2721493109046478,1.3583784839093442,1.5715085487340958
2014-10-20,1.2845020501533853,1.2845020501533853,1.3755159897223332,1.6019908701189043
2014-10-21,1.2877574926931754,1.3099488326862219,1.4110214456373509,1.6657769611793762
2014-10-22,1.2849278154546449,1.3006333946617772,1.3978743836926302,1.6416815074569826
2014-10-23,1.2840666552858677,1.3157534278608238,1.4190819925200642,1.6801720170308563
2014-10-24,1.2887922545282524,1.3258781394191619,1.433267796350803,1.705990498742648
2014-10-27,1.2895049676569328,1.324055933285133,1.4306969946344383,1.701261338097884
2014-10-28,1.2910417204700524,1.3392433124093301,1.452020711327648,1.7402496179245757
2014-10-29,1.291926792753532,1.3372180707824397,1.449060599423903,1.7345644795238109
2014-10-30,1.2961201857703377,1.3457900846220274,1.4612212468155619,1.7571418993217338
2014-10-31,1.3004807849063167,1.361180125095058,1.4828380870514106,1.7969042417151415
2014-11-03,1.3007897481573825,1.3619225515625053,1.4839764822895676,1.7992157422929764
2014-11-04,1.3012403903924992,1.3571976113398085,1.4771756703422088,1.786295522864887
2014-11-05,1.3036723228064957,1.3657698746087485,1.4893913980379636,1.8092098033597048
2014-11-06,1.3009254891498891,1.3712381143016261,1.497035242141127,1.8232586083757234
2014-11-07,1.3102821754314127,1.3725199317436594,1.4989422877647594,1.8270238180478442
2014-11-10,1.3049307699984947,1.376839424554014,1.504965854445086,1.8380807027534514
2014-11-11,1.305999133078163,1.37818983506796,1.5068741846178955,1.841643264535758
2014-11-12,1.3047452863132767,1.3767048574183889,1.5047528777315957,1.8376314639851687
2014-11-13,1.3072008420814099,1.3782575551371392,1.507047390974098,1.8421358569443207
2014-11-14,1.3111047604403367,1.378594783621597,1.5075161683420426,1.8429941856218726
2014-11-17,1.3095114951833986,1.3794722760833744,1.5086539619733885,1.8448936285328668
2014-11-18,1.3148989142496994,1.3874373035938732,1.5200666484443075,1.866559056604898
2014-11-19,1.3090528146066154,1.38520940061815,1.516882834303548,1.8605208323300408
2014-11-20,1.3140751667390675,1.3876395907986774,1.5203317348570469,1.8670054110862453
2014-11-21,1.3217712105807151,1.395064728475885,1.530896766540788,1.8869420636806757
2014-11-24,1.3240054199384854,1.3989793974472788,1.5363700143369843,1.897074513374443
2014-11-25,1.330102422595988,1.3979669637058478,1.534913801812994,1.8942842928337125
2014-11-26,1.3337063585826185,1.4015444041927838,1.5401100939524122,1.9043497313435385
2014-11-28,1.3387144562697282,1.398574698322994,1.5357557960352344,1.8958179441070298
2014-12-01,1.3301165880546295,1.3888546858889408,1.5219704414425628,1.8698369709878968
2014-12-02,1.3261679265652975,1.3978316482821656,1.5347477832304903,1.8939626192022205
2014-12-03,1.3314237811697294,1.403231544332483,1.5424439085517587,1.908548973079922
2014-12-04,1.3373704390902388,1.4016793454724374,1.5402144768023307,1.9042796949586094
2014-12-05,1.3336957788963557,1.4039742202292829,1.5433801199665993,1.9100513353989539
2014-12-08,1.3395080305584028,1.3945921845677447,1.5299610309371465,1.8844765660123508
2014-12-09,1.3431918949452675,1.3936469720367881,1.5287021771007547,1.882288297066217
2014-12-10,1.3397609575982836,1.3713048366533949,1.4968314536682317,1.8218904906055937
2014-12-11,1.3459247918362727,1.3782575551371388,1.5066863097405294,1.8403201751934424
2014-12-12,1.3473822447302746,1.35598264096422,1.4749205124297042,1.7803866830166417
2014-12-15,1.3417870516785466,1.3466678265131562,1.4619320151878887,1.7566621918012757
2014-12-16,1.3469879444361381,1.3358679096978452,1.446679628409188,1.7284430477739858
2014-12-17,1.351131931832549,1.3620578669861862,1.4835401266630832,1.7961734652087957
2014-12-18,1.3512390155564786,1.3957393101594764,1.531122797459722,1.8845684831361817
2014-12-19,1.3644443935793673,1.4016783477550274,1.539681773939291,1.9009731263467993
2014-12-22,1.3682225057680872,1.408126096514818,1.5488777471276303,1.9184153860601147
2014-12-23,1.365786019693042,1.4100266234655037,1.5515839615160496,1.9235467006553197
2014-12-24,1.3668413451122137,1.410162063603862,1.5516642568877503,1.9234473947724529
2014-12-26,1.3714265157220935,1.414709285412967,1.5582593526206987,1.9362262039244647
2014-12-29,1.3743739366315497,1.416610061793005,1.5609695929443848,1.9413815197184157
2014-12-30,1.3682627034194088,1.4090084528489675,1.550068946145169,1.920498631604464
2014-12-31,1.356466472966786,1.3950268152143186,1.529959802367357,1.8819161927020809
2015-01-02,1.3577404101642712,1.3942801484478802,1.5289845134620308,1.8802676580603874
2015-01-05,1.338552887296531,1.369099756463417,1.492975652624383,1.8118949297627742
2015-01-06,1.3303671740129444,1.3562041342291598,1.4747816192360081,1.7781146446792124
2015-01-07,1.344833282722992,1.373104095287002,1.498661589822628,1.8223858607637258
2015-01-08,1.3638748967400054,1.397469975721171,1.533222613524389,1.8870178920352654
2015-01-09,1.3560154917063376,1.3862717202300618,1.517239401596189,1.856729229308746
2015-01-12,1.3475170671131471,1.3754119403701726,1.5017767215500746,1.827593045060527
2015-01-13,1.3436529920284381,1.3715434158289745,1.4962745125583747,1.8172673953329808
2015-01-14,1.3359976801187428,1.3632633590463825,1.4845204868753965,1.7952808679264176
2015-01-15,1.3246389016717126,1.3507750549446103,1.4668307106291327,1.7623450148759927
2015-01-16,1.3411979731853385,1.3684891534087178,1.4918267558956135,1.8085245303900435
2015-01-20,1.3446206980951874,1.3714074768319113,1.4959514902908766,1.8161934457316045
2015-01-21,1.3507825492232501,1.378330762652071,1.5056597337890578,1.8340881768999686
2015-01-22,1.3704326985536395,1.3988277444010135,1.5348551980876517,1.8889938590485826
2015-01-23,1.3636614778185543,1.3911584153877967,1.5238033062841594,1.867819933495129
2015-01-26,1.3666698098533758,1.3944163368742961,1.5284311864710693,1.8765223871793961
2015-01-27,1.3489639881690714,1.3760234164276055,1.5022110848998755,1.826972026843827
2015-01-28,1.3326544651977417,1.3583762897446199,1.4772536468173991,1.780466499931136
2015-01-29,1.3445059513032962,1.370933311632981,1.4949954664916754,1.8133404613745983
2015-01-30,1.3286385531916323,1.3536936277971565,1.4705447137105159,1.7676898125238616
2015-02-02,1.3446937459641328,1.3704571509992307,1.494207579428586,1.811426847229217
2015-02-03,1.3629015878950441,1.3902759343389712,1.5221892320494543,1.863377016355953
2015-02-04,1.3578678425137924,1.384982045763428,1.514742999701632,1.8495486869512336
2015-02-05,1.3708807932421418,1.3989633092540485,1.5346103640068107,1.88684522226124
2015-02-06,1.3663208273262386,1.3950946599981742,1.5290821447444503,1.8763631546881452
2015-02-09,1.3602214669916406,1.3888506950193025,1.520274169927204,1.8599303281720763
2015-02-10,1.3741391578287845,1.4036464700602167,1.5412180721389401,1.8991074196531865
2015-02-11,1.3750172947356014,1.4044614804692153,1.5424708995276102,1.9016802972142577
2015-02-12,1.3879029987602836,1.417967955187524,1.561743309762829,1.9382098021984908
2015-02-13,1.3930479400844442,1.4238044773192347,1.5699863846798197,1.9536950782694633
2015-02-17,1.3944991865906635,1.42604447761855,1.573185771953037,1.959794312472418
2015-02-18,1.394909020787624,1.426179668327556,1.5733680421856184,1.9601176769644444
2015-02-19,1.3936146187167198,1.4251618718550483,1.5718967400891042,1.957271766672232
2015-02-20,1.4020047402648268,1.4337134324877383,1.5842496315079264,1.981139391872643
2015-02-23,1.4023450241642108,1.433509898136172,1.5838418770963107,1.9800959521191994
2015-02-24,1.406901636649644,1.4375822064582886,1.5897830042000787,1.991729208758445
2015-02-25,1.405921234356743,1.436360501490186,1.587910857893656,1.9878604205658792
2015-02-26,1.4036389563260494,1.434663758320419,1.5855645428363347,1.9835486473410278
2015-02-27,1.3993165767612636,1.4297771878773609,1.5784283545529336,1.9695548943357695
2015-03-02,1.4071524682953809,1.4388037867117152,1.5914745853555972,1.9948047609468118
2015-03-03,1.4012780368326732,1.4328989209374443,1.5828678243496503,1.977947101852624
2015-03-04,1.3954667230124442,1.4268582408807864,1.574181365027238,1.9612215525851733
2015-03-05,1.3969122856937304,1.428419668626871,1.5764091847940016,1.965465675908204
2015-03-06,1.3764986069319953,1.4083292567223564,1.5476772905511742,1.9105583122151546
2015-03-09,1.3825483738312128,1.4141669012861526,1.5559044062696126,1.925933357438853
2015-03-10,1.361045208031804,1.3912257613129475,1.5230803263607662,1.863399562896106
2015-03-11,1.3582372474738673,1.3879683386851531,1.518433092782184,1.8546277721171227
2015-03-12,1.3752396027438611,1.405614966509434,1.5436182043654307,1.9021461255164038
2015-03-13,1.366773687207536,1.3969954363782122,1.5312002515133323,1.8783556296992525
2015-03-16,1.3852254827407557,1.415659361816296,1.557782930389456,1.928499257193652
2015-03-17,1.381552547344019,1.4114514886411447,1.5517520190856346,1.9169873567299418
