date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2014-06-10,1.307865977643154,1.307865977643154,1.4100420229700175,1.670870379788801
2014-06-11,1.3033192555433184,1.3033192555433184,1.4037521056700466,1.6595792454080922
2014-06-12,1.2940917430918075,1.2940917430918075,1.3907299897891143,1.6356777488322092
2014-06-13,1.298036716991525,1.298036716991525,1.3963228940132726,1.6459696792949015
2014-06-16,1.2991068934278387,1.2991068934278387,1.3977180411310643,1.6482852158351466
2014-06-17,1.3027171331992418,1.3027171331992418,1.402849479035903,1.6577682687660134
2014-06-18,1.3122791303497612,1.3122791303497612,1.4161336445479318,1.6817030577325665
2014-06-19,1.3137498902511069,1.3137498902511069,1.4181870015706195,1.6854332810487478
2014-06-20,1.3164174119614338,1.3164174119614338,1.4219204912367396,1.69223824333404
2014-06-23,1.3160142094886915,1.3160142094886915,1.4213443321381567,1.6911619999223102
2014-06-24,1.3080864731494357,1.3080864731494357,1.4102034234444507,1.6707471139477508
2014-06-25,1.313997947695674,1.313997947695674,1.418570873223482,1.6861741327253523
2014-06-26,1.3130577239276553,1.3130577239276553,1.417241344021689,1.6837215901923692
2014-06-27,1.3156106328719908,1.3156106328719908,1.4207205076424188,1.6898610635041882
2014-06-30,1.3149387950369573,1.3149387950369573,1.419860558522607,1.6884651000769682
2014-07-01,1.323740157519597,1.323740157519597,1.4321121584154248,1.7106593016893326
2014-07-02,1.3250839579043168,1.3250839579043168,1.4339920586124135,1.7140924164993834
2014-07-03,1.3316009220902594,1.3316009220902594,1.4432444229338885,1.7312874277425812
2014-07-07,1.32696465486966,1.32696465486966,1.4366071169620298,1.718812511058958
2014-07-08,1.3184326760372287,1.3184326760372287,1.424588996069018,1.6966693864640092
2014-07-09,1.3243447741567314,1.3243447741567314,1.4329770013310479,1.71221702630408
2014-07-10,1.3191045138722621,1.3191045138722621,1.4255958013037917,1.6986268978533428
2014-07-11,1.3209184884983176,1.3209184884983176,1.4281343299916207,1.7032588827131963
2014-07-14,1.327569770365406,1.327569770365406,1.4374727950168,1.7203720010488934
2014-07-15,1.325083957904317,1.325083957904317,1.433963617509888,1.713889089872087
2014-07-16,1.329988236913943,1.329988236913943,1.4408529763464635,1.7265355407928438
2014-07-17,1.31487207269767,1.31487207269767,1.4195537796126243,1.6872487636677886
2014-07-18,1.328308829398339,1.328308829398339,1.4384951462683249,1.7220614384448278
2014-07-21,1.3258230169372498,1.3258230169372498,1.4348912810010583,1.7152000897088577
2014-07-22,1.3316009220902598,1.3316009220902598,1.443104275160214,1.7304836155725287
2014-07-23,1.334556784078032,1.334556784078032,1.4471640846765275,1.7377481918233435
2014-07-24,1.3346240052759313,1.3346240052759313,1.447248681220694,1.7378825660890285
2014-07-25,1.3283759258815855,1.3283759258815855,1.4384305805909345,1.721569986447164
2014-07-28,1.328913820179432,1.328913820179432,1.439177673141617,1.722923897646131
2014-07-29,1.323203136224321,1.323203136224321,1.431127693770099,1.708075866466176
2014-07-30,1.323404300959407,1.323404300959407,1.4314004858641576,1.7085552286045265
2014-07-31,1.2972694724470433,1.2972694724470433,1.3947362636501317,1.6414061404993254
2014-08-01,1.2933052924907833,1.2933052924907833,1.3890945677024964,1.6309780689204756
2014-08-04,1.3026444245566167,1.3026444245566167,1.4021249021220688,1.6544949088385628
2014-08-05,1.2900133245135152,1.2900133245135152,1.3845323668041527,1.6227313729284316
2014-08-06,1.2904166517009106,1.2904166517009106,1.3850853846789613,1.623708085711005
2014-08-07,1.2834295132736322,1.2834295132736322,1.3752353553106922,1.6057322848022622
2014-08-08,1.2982767926983085,1.2982767926983085,1.395997805506023,1.6431965370572004
2014-08-11,1.3020396832048298,1.3020396832048298,1.40124795948057,1.6526832586090017
2014-08-12,1.3002254591494684,1.3002254591494684,1.3986999220219192,1.6480389636958095
2014-08-13,1.3090266969174553,1.3090266969174553,1.4109067179108894,1.6699520479240186
2014-08-14,1.3152080539725133,1.3152080539725133,1.4196503008972174,1.6860485288025755
2014-08-15,1.314938795036958,1.314938795036958,1.419169589149548,1.6849508903599248
2014-08-18,1.3259578334770072,1.3259578334770072,1.434712701332414,1.7135183207571654
2014-08-19,1.3328775012770806,1.3328775012770806,1.4443421148208022,1.7309888030411118
2014-08-20,1.3364381046166396,1.3364381046166396,1.4494423482140864,1.7405740088824324
2014-08-21,1.3403350633750004,1.3403350633750004,1.4548317234154542,1.7503043403614817
2014-08-22,1.338252079242695,1.338252079242695,1.451882307942381,1.7448231449554703
2014-08-25,1.3450381776495401,1.3450381776495401,1.461443103047585,1.7624778264127245
2014-08-26,1.3459113049343125,1.3459113049343125,1.462666136676364,1.7647247758795173
2014-08-27,1.345373535351119,1.345373535351119,1.4619918184931728,1.7636581214295963
2014-08-28,1.344634725747492,1.344634725747492,1.460842166373053,1.7612950762021826
2014-08-29,1.3484643385933006,1.3484643385933006,1.4662406592887047,1.771286420306179
2014-09-02,1.3477922513289615,1.3477922513289615,1.4653762712430067,1.7698656114874243
2014-09-03,1.347053192296029,1.347053192296029,1.4642254825220187,1.7674970824104543
2014-09-04,1.3451055235620921,1.3451055235620921,1.4615587907101004,1.7627300324069393
2014-09-05,1.351151191074823,1.351151191074823,1.4699926723589534,1.7781496492003375
2014-09-08,1.347658183077122,1.347658183077122,1.4651382185048933,1.7693020516846412
2014-09-09,1.3391255806714262,1.3391255806714262,1.4530685830371504,1.7468562061133934
2014-09-10,1.3441644267915034,1.3441644267915034,1.4600711493750762,1.7595803396014709
2014-09-11,1.3457098907699208,1.3457098907699208,1.4623387727862043,1.7639690868944116
2014-09-12,1.3378490014846056,1.3378490014846056,1.4512236800824467,1.7433195335064884
2014-09-15,1.336841182374729,1.336841182374729,1.4497922935087024,1.7406521869870692
2014-09-16,1.3469187499002309,1.3469187499002309,1.4639898517274434,1.7668547004876485
2014-09-17,1.3487328492409392,1.3487328492409392,1.4665428786679646,1.7715727149392828
2014-09-18,1.3559216512619152,1.3559216512619152,1.4765983568550518,1.7900298897164562
2014-09-19,1.3546999465223593,1.3546999465223593,1.4748584184860865,1.7867622953832771
2014-09-22,1.3442376342927407,1.3442376342927407,1.4600406785087812,1.7591222255740306
2014-09-23,1.3365429896397067,1.3365429896397067,1.4491656462167586,1.7389420106611955
2014-09-24,1.3470051771546727,1.3470051771546727,1.463902374838009,1.7661254682522272
2014-09-25,1.3252705310250175,1.3252705310250175,1.4331849945702713,1.7090893678764898
2014-09-26,1.335800313881841,1.335800313881841,1.447978294229313,1.7362080950456518
2014-09-29,1.3333702488705867,1.3333702488705867,1.4446384856251606,1.7302291485594823
2014-09-30,1.3298605291094003,1.3298605291094003,1.4395904140239555,1.7207025211552813
2014-10-01,1.311838264051852,1.311838264051852,1.4142181813382222,1.6740243262393617
2014-10-02,1.3120409253627725,1.3120409253627725,1.4144922690538149,1.6745023611536465
2014-10-03,1.3264858753172768,1.3264858753172768,1.4349125808586154,1.7120660651236066
2014-10-06,1.3249334273182984,1.3249334273182984,1.4327193540582461,1.7080185602475744
2014-10-07,1.304480723105537,1.304480723105537,1.4038635691865538,1.6548717115018716
2014-10-08,1.3272957722730419,1.3272957722730419,1.4357729088428466,1.7127195704003568
2014-10-09,1.3009708786296978,1.3009708786296978,1.3987435397110675,1.6447410936397961
2014-10-10,1.286120980197311,1.286120980197311,1.3779780166776228,1.6071548764990033
2014-10-13,1.2649943180004175,1.2649943180004175,1.3485421024834388,1.5543168998709678
2014-10-14,1.2669515897626258,1.2669515897626258,1.3513337605282374,1.5594308629927147
2014-10-15,1.258379203382663,1.258379203382663,1.3394379414083517,1.5382916616107496
2014-10-16,1.2572995486327307,1.2572995486327307,1.337846525536993,1.5352789615447948
2014-10-17,1.2721490729211586,1.2721490729211586,1.3583782160792843,1.57150829992792
2014-10-20,1.284501560429739,1.284501560429739,1.375515372276244,1.6019900002377858
2014-10-21,1.2877575383573012,1.3099485876315016,1.4110212202436327,1.6657769003104546
2014-10-22,1.2849278064014253,1.3006338996376314,1.3978751529376325,1.6416831329818147
2014-10-23,1.284066359201285,1.3157533064348794,1.4190819447822434,1.6801722988813912
2014-10-24,1.288791620771371,1.3258781408138205,1.433267921651571,1.7059911009860604
2014-10-27,1.289504387789402,1.3240553114474107,1.4306962438885673,1.7012603348658737
2014-10-28,1.2910410651709248,1.339242812445128,1.4520201306078198,1.7402489232178129
2014-10-29,1.291926570053551,1.3372178206264094,1.4490603140208003,1.734564207023848
2014-10-30,1.2961200961520767,1.3457899575770662,1.4612211914649973,1.7571421732918662
2014-10-31,1.300480471189034,1.361180119885704,1.482838147644277,1.7969046143105547
2014-11-03,1.3007893511505764,1.3619221720703059,1.4839760709588594,1.7992153617983688
2014-11-04,1.301240205321661,1.3571977315901245,1.4771759087676206,1.7862962270137008
2014-11-05,1.3036717837934717,1.3657697438261285,1.489391340028132,1.809210086965935
2014-11-06,1.3009244621681384,1.3712371094934817,1.4970338871337232,1.8232563436395663
2014-11-07,1.310281787437118,1.3725199244129458,1.498942406683171,1.8270244417623627
2014-11-10,1.3049308623173923,1.3768392917005916,1.5049657369261833,1.8380807574781834
2014-11-11,1.3059988495580457,1.3781900761058723,1.5068745984257117,1.8416443180044955
2014-11-12,1.3047449910612599,1.376705098734099,1.5047532917208837,1.8376325165955807
2014-11-13,1.3071999935712355,1.378256673730507,1.50704626885614,1.8421341541063048
2014-11-14,1.3111042691873798,1.3785947751544492,1.5075162870449899,1.8429948160533751
2014-11-17,1.309510762915321,1.379472267452072,1.508654021466253,1.844894018455822
2014-11-18,1.314898994759807,1.3874372934725374,1.5200667654323097,1.8665596881310147
2014-11-19,1.3090531577675242,1.385209765057551,1.5168834844993888,1.860522469584349
2014-11-20,1.3140747931815848,1.3876393312101936,1.5203314972711985,1.867005376023196
2014-11-21,1.3217706540990086,1.395064467498366,1.530896527303917,1.8869420282432088
2014-11-24,1.3240043844722746,1.3989792604520879,1.536369892169564,1.8970745686465784
2014-11-25,1.3301024521308713,1.397966826900055,1.5349136798902223,1.8942843482693337
2014-11-26,1.3337062631838408,1.4015442667177518,1.5401100312825846,1.904350033533729
2014-11-28,1.338714086436414,1.398574436688858,1.5357554954107022,1.8958176580010204
2014-12-01,1.3301166843913375,1.388854176643841,1.521969847607338,1.8698362601072154
2014-12-02,1.3261671297124238,1.3978313867870333,1.5347475420434429,1.8939625751116524
2014-12-03,1.331423322565262,1.4032314065418345,1.5424438441646817,1.9085492666088428
2014-12-04,1.3373701798207713,1.4016793326868147,1.540214590919074,1.9042803274575226
2014-12-05,1.333695233426431,1.4039739575850476,1.543379817073019,1.9100510422316765
2014-12-08,1.3395073170606484,1.394591424820014,1.5299600177672987,1.8844749194156354
2014-12-09,1.3431917754544422,1.3936465866098389,1.528701757808755,1.8822879086538358
2014-12-10,1.3397604278274937,1.3713048295499917,1.4968315737885236,1.8218911199087762
2014-12-11,1.3459248397006958,1.3782566737305066,1.506685190066818,1.8403184877908318
2014-12-12,1.3473823239502167,1.3559827614418232,1.4749207608910126,1.780387447675698
2014-12-15,1.3417865874365282,1.3466676993039945,1.4619315753958082,1.7566609420426056
2014-12-16,1.3469880952154594,1.3358679092236982,1.44667937062298,1.7284421460689976
2014-12-17,1.3511314434144481,1.3620574874686737,1.4835393286907637,1.7961715473266038
2014-12-18,1.3512387940311876,1.395739547914374,1.5311232585327739,1.884569727159381
2014-12-19,1.3644440952267203,1.401678085540286,1.5396811132510198,1.9009713466173968
2014-12-22,1.368221994656736,1.4081258330938833,1.5488770824933025,1.9184135900009167
2014-12-23,1.3657855730645312,1.4100264844036865,1.5515834740553576,1.9235452396115482
2014-12-24,1.366841246899629,1.4101621739460135,1.5516645417457733,1.9234483315417683
2014-12-26,1.3714262292770736,1.4147093949044607,1.558259221573971,1.9362254272314887
2014-12-29,1.3743731672199435,1.4166095473556524,1.560968568048925,1.941379032688965
2014-12-30,1.368261972024803,1.4090079398336626,1.5500679264895145,1.9204961676587442
2014-12-31,1.3564660188535556,1.395026554243892,1.5299595642643466,1.8819161659701007
2015-01-02,1.3577399336396494,1.394279887617134,1.5289838659316486,1.8802659520184888
2015-01-05,1.3385525071080238,1.3690996250578695,1.492975607633517,1.8118953007225214
2015-01-06,1.3303671682873597,1.3562043793799805,1.4747817071757645,1.7781143852821433
2015-01-07,1.3448332377879546,1.3731042125616608,1.4986614940939293,1.8223852515818537
2015-01-08,1.363874461154823,1.3974698390083509,1.533222152259444,1.8870165815395772
2015-01-09,1.3560150355987488,1.3862714608974687,1.5172387686866153,1.8567276057401096
2015-01-12,1.3475167711500682,1.3754118077837927,1.5017762725367982,1.8275917810468951
2015-01-13,1.3436524557699805,1.3715430345369815,1.4962737116391398,1.8172654765298277
2015-01-14,1.3359971247281004,1.363262979303356,1.4845196911800136,1.7952789703430687
2015-01-15,1.3246384834489693,1.3507748022524484,1.4668300993478482,1.762343477569386
2015-01-16,1.3411974103295632,1.3684887726880917,1.4918259581387914,1.8085226273725794
2015-01-20,1.3446202470699533,1.3714072202800014,1.495950867446431,1.8161918649801037
2015-01-21,1.350781903994436,1.3783302553757026,1.5056591538471231,1.834087541314484
2015-01-22,1.3704323712312834,1.398827607434193,1.5348547404131767,1.8889925733702289
2015-01-23,1.3636608430402024,1.391157905711734,1.5238027302646957,1.8678193399637057
2015-01-26,1.3666690399986612,1.3944157018741143,1.528430431946167,1.8765214575582934
2015-01-27,1.3489632311336184,1.3760227848682238,1.5022103362865402,1.826971108487002
2015-01-28,1.3326540227851,1.3583760356304797,1.4772530326721007,1.780464955422356
2015-01-29,1.3445050097381746,1.3709325563111623,1.4949941397000128,1.8133375806100696
2015-01-30,1.3286381062109476,1.3536933745590112,1.470544106928654,1.767688307371321
2015-02-02,1.3446933003471357,1.3704568946251001,1.4942069628828607,1.8114253048354656
2015-02-03,1.3629010591656714,1.3902755495426489,1.5221888273717326,1.8633767171778095
2015-02-04,1.3578673960306997,1.3849817866720966,1.5147423663410087,1.849547060239117
2015-02-05,1.3708804446329006,1.3989631722618674,1.5346098996581423,1.8868438958416618
2015-02-06,1.3663203739844634,1.3950943990150562,1.5290815047108937,1.8763615001511886
2015-02-09,1.3602209307371873,1.3888503104896024,1.5202734628007624,1.859928789996549
2015-02-10,1.3741387253524102,1.4036462074772946,1.5412174282813431,1.8991057529630786
2015-02-11,1.3750164825397122,1.404460843589869,1.5424698288578444,1.901678058495066
2015-02-12,1.3879019614978312,1.4179670663521888,1.5617418747314773,1.9382068547513047
2015-02-13,1.3930472454782585,1.4238039615360083,1.5699853722016597,1.9536926851599903
2015-02-17,1.3944985152980296,1.4260439614162823,1.5731847579741194,1.9597919129688188
2015-02-18,1.3949089750647021,1.4261797756732622,1.5733679224116506,1.9601169910656402
2015-02-19,1.3936141744806485,1.425161605247197,1.571896084225595,1.9572700540691712
2015-02-20,1.40200454112482,1.4337134137094354,1.5842494380482364,1.9811387997063714
2015-02-23,1.4023445863872488,1.4335096299666388,1.583841214606484,1.9800942090583251
2015-02-24,1.406901215630734,1.4375819375269407,1.5897824499747613,1.991727916981663
2015-02-25,1.4059209447361671,1.4363603575020376,1.5879103724015315,1.9878590124362807
2015-02-26,1.4036382527819904,1.4346632405057251,1.5855636316016763,1.9835466704108144
2015-02-27,1.399315988981759,1.42977679569146,1.5784275144625315,1.969552811329794
2015-03-02,1.4071521289418634,1.4388036422664963,1.591474207793063,1.9948037996635097
2015-03-03,1.4012774688249452,1.4328985281675546,1.5828669795681627,1.9779449933221902
2015-03-04,1.3954664007128506,1.4268580986702444,1.57418088232196,1.9612201490476369
2015-03-05,1.396911593942395,1.4284191519802711,1.5764081646033372,1.96546324043453
2015-03-06,1.3764982771259193,1.4083291179780681,1.5476769309298553,1.9105574228616917
2015-03-09,1.382547820187526,1.414166512020499,1.5559035793880784,1.9259313372563902
2015-03-10,1.3610447584391026,1.3912255010535912,1.5230796924084709,1.863397942490889
2015-03-11,1.358237069013777,1.387968328464475,1.518432815754052,1.8546268275076419
2015-03-12,1.3752391770641423,1.4056147035582605,1.5436176696709178,1.9021449139268571
2015-03-13,1.3667732570617575,1.3969951750395113,1.5311996131362062,1.878353989713564
2015-03-16,1.3852258923517236,1.4156599699886676,1.557783524859202,1.9284999210491045
2015-03-17,1.3815523378484689,1.4114514740274269,1.5517517229368925,1.916986324752005
2015-03-18,1.3988319509349063,1.4284191519802707,1.575990845039356,1.9630290295611603
