date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2014-06-10,1.307866197084023,1.307866197084023,1.410042225288289,1.6708704720418206
2014-06-11,1.3033193115080575,1.3033193115080575,1.4037520527652196,1.6595788175309438
2014-06-12,1.2940918562426822,1.2940918562426822,1.3907300441627906,1.6356775768626854
2014-06-13,1.2980373508910972,1.2980373508910972,1.3963236497427929,1.6459707202089418
2014-06-16,1.299107449075138,1.299107449075138,1.397718713477888,1.6482861606883124
2014-06-17,1.3027176704699108,1.3027176704699108,1.402850099949944,1.657769066150671
2014-06-18,1.3122792734912467,1.3122792734912467,1.4161337402156335,1.6817029564855328
2014-06-19,1.313750424015619,1.313750424015619,1.4181876451502526,1.6854341803429318
2014-06-20,1.316417728464305,1.316417728464305,1.4219208300968704,1.6922385860205342
2014-06-23,1.3160143000733135,1.3160143000733135,1.4213443537655648,1.6911617618099044
2014-06-24,1.3080865445189043,1.3080865445189043,1.410203418689503,1.6707468307268258
2014-06-25,1.3139987838372278,1.3139987838372278,1.4185719135343897,1.6861756959188814
2014-06-26,1.3130584930523963,1.3130584930523963,1.4172422901419168,1.683722980650448
2014-06-27,1.3156111217929176,1.3156111217929176,1.4207210872333504,1.689861841192243
2014-06-30,1.314939449787953,1.314939449787953,1.4198613444489778,1.6884661988352578
2014-07-01,1.3237407165981205,1.3237407165981205,1.4321128371356702,1.7106602628315835
2014-07-02,1.325084185663348,1.325084185663348,1.433992271448198,1.714092521780241
2014-07-03,1.331601442512861,1.331601442512861,1.4432450205856076,1.7312881819040957
2014-07-07,1.326965517564798,1.326965517564798,1.43660822357651,1.71881426206806
2014-07-08,1.3184332447003908,1.3184332447003908,1.4245896874078088,1.696670367567496
2014-07-09,1.3243451088528206,1.3243451088528206,1.4329773379725257,1.7122173022993548
2014-07-10,1.319105416926547,1.319105416926547,1.425596937546804,1.6986286447186147
2014-07-11,1.320919093911839,1.320919093911839,1.4281350483430604,1.7032598645922135
2014-07-14,1.327570159930094,1.327570159930094,1.4374732104013916,1.7203724282786321
2014-07-15,1.3250841856633477,1.3250841856633477,1.43396380514623,1.713889098020799
2014-07-16,1.3299889795018731,1.3299889795018731,1.4408538879692159,1.726536878600068
2014-07-17,1.314872295092986,1.314872295092986,1.4195539570249087,1.6872487423612852
2014-07-18,1.3283096119065145,1.3283096119065145,1.4384963437854126,1.722063778643367
2014-07-21,1.3258232624738748,1.3258232624738748,1.434891483563062,1.71520008217487
2014-07-22,1.3316014425128608,1.3316014425128608,1.4431051014724667,1.730485262146771
2014-07-23,1.3345578748102676,1.3345578748102676,1.4471654763607504,1.7377503700454784
2014-07-24,1.3346245292840426,1.3346245292840426,1.447249274002545,1.7378832684543963
2014-07-25,1.328376141324992,1.328376141324992,1.4384307382346284,1.7215698850126127
2014-07-28,1.3289140041612149,1.3289140041612149,1.4391777864557391,1.722923714357422
2014-07-29,1.3232032289277913,1.3232032289277913,1.4311276790559702,1.7080754501242505
2014-07-30,1.323405068178585,1.323405068178585,1.4314014195180267,1.7085565535254978
2014-07-31,1.2972698865279488,1.2972698865279488,1.394736934920014,1.6414074826934588
2014-08-01,1.29330625886134,1.29330625886134,1.3890957791395506,1.6309798979702095
2014-08-04,1.3026445131206452,1.3026445131206452,1.4021248895109149,1.6544945326686313
2014-08-05,1.2900140530891,1.2900140530891,1.384533483034452,1.6227335441647266
2014-08-06,1.2904174814800917,1.2904174814800917,1.3850866422417147,1.6237105122929771
2014-08-07,1.2834297665999181,1.2834297665999181,1.3752355766243183,1.605732349487201
2014-08-08,1.2982777071736404,1.2982777071736404,1.3959991745327793,1.643199135633709
2014-08-11,1.302040245921243,1.302040245921243,1.4012488382444617,1.652684975052883
2014-08-12,1.300225568493568,1.300225568493568,1.3987001659928633,1.6480395263720318
2014-08-13,1.3090270854143315,1.3090270854143315,1.4109071218974492,1.6699524147815392
2014-08-14,1.3152083186784154,1.3152083186784154,1.419650764743618,1.6860494994331978
2014-08-15,1.314939449787953,1.314939449787953,1.4191703653109662,1.6849519305004028
2014-08-18,1.325958072085,1.325958072085,1.4347131291750568,1.7135192270206088
2014-08-19,1.3328780069937174,1.3328780069937174,1.444342682084076,1.730989460491375
2014-08-20,1.3364383313246324,1.3364383313246324,1.4494427614441587,1.7405748961923673
2014-08-21,1.3403353045174662,1.3403353045174662,1.4548319177425968,1.7503043083872218
2014-08-22,1.3382528836970096,1.3382528836970096,1.4518832972661129,1.7448245852847295
2014-08-25,1.345038259105198,1.345038259105198,1.4614430734282045,1.7624773853758853
2014-08-26,1.3459116453056585,1.3459116453056585,1.4626664726777368,1.7647250126846814
2014-08-27,1.3453739075247335,1.3453739075247335,1.461992441402607,1.7636594148627431
2014-08-28,1.3446352058801,1.3446352058801,1.4608426996578467,1.7612956786313145
2014-08-29,1.3484647742673712,1.3484647742673712,1.4662411298219005,1.7712869061006629
2014-09-02,1.3477931022624066,1.3477931022624066,1.4653775713256585,1.7698681650332477
2014-09-03,1.3470536502859858,1.3470536502859858,1.4642259843552052,1.7674976254890442
2014-09-04,1.3451054138001648,1.3451054138001648,1.4615587324860033,1.762730060386601
2014-09-05,1.3511519625084216,1.3511519625084216,1.469993617363103,1.7781510159486593
2014-09-08,1.3476584177065796,1.3476584177065796,1.4651386471374723,1.769302984405739
2014-09-09,1.3391261448421723,1.3391261448421723,1.45306947598742,1.746857996193438
2014-09-10,1.344165123015333,1.344165123015333,1.4600719894510057,1.7595815181149568
2014-09-11,1.3457100561654602,1.3457100561654602,1.4623391049669499,1.7639698466701899
2014-09-12,1.3378497054166134,1.3378497054166134,1.4512247718761229,1.7433216987586717
2014-09-15,1.336841509605028,1.336841509605028,1.449792853760779,1.7406533685653707
2014-09-16,1.3469195910066476,1.3469195910066476,1.463991138470582,1.7668572316280888
2014-09-17,1.3487333930472374,1.3487333930472374,1.4665437459712272,1.7715744698840086
2014-09-18,1.355922446957013,1.355922446957013,1.476599339377361,1.79003133982629
2014-09-19,1.3547006566966324,1.3547006566966324,1.4748592797937947,1.786763518937013
2014-09-22,1.3442379051987043,1.3442379051987043,1.4600409172260693,1.759122285934389
2014-09-23,1.3365431276642634,1.3365431276642634,1.4491656977180807,1.7389417266001483
2014-09-24,1.3470053789409997,1.3470053789409997,1.4639025152151195,1.7661253428568353
2014-09-25,1.3252715184995858,1.3252715184995858,1.433186246636242,1.7090913153780871
2014-09-26,1.335800924471289,1.335800924471289,1.447979018342364,1.736209081138503
2014-09-29,1.3333712250885932,1.3333712250885932,1.4446399643786756,1.7302320418914259
2014-09-30,1.329860797821536,1.329860797821536,1.439590655654714,1.720702614637406
2014-10-01,1.3118388287320792,1.3118388287320792,1.4142188403408356,1.6740251925135576
2014-10-02,1.3120411682040647,1.3120411682040647,1.4144924770187617,1.6745024060612983
2014-10-03,1.3264858054420934,1.3264858054420934,1.4349123402074575,1.712065268135398
2014-10-06,1.3249337441399864,1.3249337441399864,1.4327196574568741,1.708018763134267
2014-10-07,1.3044813253360465,1.3044813253360465,1.4038645213826495,1.6548736373583908
2014-10-08,1.3272960387171198,1.3272960387171198,1.4357733981668697,1.7127206848914074
2014-10-09,1.3009716484007767,1.3009716484007767,1.3987447316483212,1.644743476503923
2014-10-10,1.286121957052884,1.286121957052884,1.3779794926425124,1.6071577507356527
2014-10-13,1.2649944897509364,1.2649944897509364,1.348542447879996,1.5543177075726924
2014-10-14,1.266952105384099,1.266952105384099,1.3513343506141677,1.5594316255772473
2014-10-15,1.2583798148243672,1.2583798148243672,1.3394386639999516,1.5382926583274465
2014-10-16,1.2572998372717932,1.2572998372717932,1.3378470320687594,1.5352800517276124
2014-10-17,1.2721492785090904,1.2721492785090904,1.3583786107858773,1.5715092046849874
2014-10-20,1.2845019907240232,1.2845019907240232,1.3755160811101255,1.6019914727796511
2014-10-21,1.2877574520824955,1.3099488680150753,1.4110214899558005,1.6657771167693087
2014-10-22,1.2849279222710825,1.3006338740411776,1.3978752375428083,1.6416835297457908
2014-10-23,1.2840663059519013,1.3157533096666183,1.4190818306559778,1.6801718361661528
2014-10-24,1.2887919497081148,1.3258784118602447,1.4332681818502273,1.7059913150772064
2014-10-27,1.2895044005721301,1.3240559810041004,1.4306970641680028,1.7012615748387092
2014-10-28,1.291041203130645,1.339243321656295,1.4520207270869412,1.7402497598199738
2014-10-29,1.2919270679109343,1.3372183012175698,1.4490611201725354,1.7345659678353758
2014-10-30,1.2961202976322665,1.3457905917773016,1.461221966912548,1.7571433519161612
2014-10-31,1.300480752303049,1.3611807721226732,1.4828392015129879,1.7969068567883058
2014-11-03,1.3007897978835925,1.3619231003709455,1.4839772607516584,1.7992173036854993
2014-11-04,1.3012406563462702,1.357198386161381,1.4771769655784333,1.7862984734076257
2014-11-05,1.303672619037393,1.3657706767211129,1.4893925391701963,1.8092120586187355
2014-11-06,1.300924743214557,1.3712379692895453,1.497035240085122,1.8232591659614208
2014-11-07,1.3102815448535907,1.372519911148211,1.498942263331598,1.8270238995271852
2014-11-10,1.3049311592586335,1.3768401965244006,1.504967154732865,1.8380837054415566
2014-11-11,1.3059985976830562,1.3781900434098202,1.50687468457579,1.8416447661322273
2014-11-12,1.3047450269432899,1.3767047616367862,1.5047529450285693,1.8376321501236705
2014-11-13,1.307200216028065,1.3782574482153827,1.507047242524607,1.8421357004617558
2014-11-14,1.3111054839858296,1.3785953476302804,1.507516973595826,1.8429958226255165
2014-11-17,1.3095110488831103,1.3794726105449755,1.5086546416357889,1.8448954701043154
2014-11-18,1.3148987905028309,1.3874370073016664,1.5200662330424382,1.8665584094350682
2014-11-19,1.3090528491511402,1.3852102726674453,1.5168840831288717,1.8605233295796295
2014-11-20,1.3140748737686399,1.3876398469948432,1.5203321076313612,1.8670062585830556
2014-11-21,1.3217708829267711,1.3950647551964386,1.530896813108195,1.8869422990404996
2014-11-24,1.3240052028442928,1.3989799864627641,1.5363710668606934,1.897077107980454
2014-11-25,1.3301024816401592,1.3979672886604546,1.5349144769557492,1.8942861686238004
2014-11-26,1.3337063496591703,1.4015446205118827,1.540110410947256,1.9043504804654339
2014-11-28,1.338714405599872,1.3985748072976019,1.5357561644107176,1.8958192442149064
2014-12-01,1.3301169892147011,1.3888551343797335,1.5219710879585002,1.8698383351320431
2014-12-02,1.3261675643780952,1.397832228938734,1.5347486193277007,1.893964349015629
2014-12-03,1.3314243791716214,1.4032324918674979,1.5424452692980013,1.9085517043259654
2014-12-04,1.337370409092757,1.4016798052889015,1.5402151401437323,1.9042810962436345
2014-12-05,1.333695531599251,1.4039743198945787,1.5433804741056327,1.9100526050786528
2014-12-08,1.33950782020099,1.39459242133631,1.5299615788806973,1.8844781935511088
2014-12-09,1.3431920567206699,1.3936472533948607,1.528702584888497,1.8822892080300062
2014-12-10,1.3397610969252916,1.3713054991504057,1.4968324028828768,1.8218924140715131
2014-12-11,1.3459248655373548,1.3782574482153829,1.5066861686332478,1.8403200647187132
2014-12-12,1.3473822591911564,1.3559829737211926,1.4749211972034082,1.7803885620886286
2014-12-15,1.3417875133785306,1.3466681048025926,1.4619323640208062,1.756662878241255
2014-12-16,1.3469884893614292,1.3358683292768523,1.446680176150111,1.7284440976202236
2014-12-17,1.3511319322763036,1.362058160092666,1.483540498726696,1.7961742076286724
2014-12-18,1.351239066377598,1.395740053805042,1.5311238694858151,1.8845706748153288
2014-12-19,1.3644446153854988,1.4016784296806246,1.539681841507698,1.9009732861665007
2014-12-22,1.368223048698245,1.4081265309504047,1.5488783179430958,1.9184165024806756
2014-12-23,1.3657858620539662,1.4100263710359424,1.551583550311835,1.923545946908928
2014-12-24,1.3668419446340756,1.410162681310642,1.551665153557085,1.923449276036885
2014-12-26,1.371427400444842,1.4147103172183948,1.5582607795026244,1.9362289611941275
2014-12-29,1.374374077221569,1.4166101573039327,1.560969679632744,1.941381717634753
2014-12-30,1.3682628337533334,1.4090085459664192,1.5500690295337325,1.920498822236383
2014-12-31,1.356466420069351,1.3950267383858799,1.5299597060066177,1.8819161791731542
2015-01-02,1.3577407951424665,1.394280533423373,1.5289850133037977,1.8802686353123264
2015-01-05,1.3385536756565803,1.369100649193315,1.4929769366595462,1.8118975146754115
2015-01-06,1.3303675958609829,1.3562045717090525,1.4747821934608367,1.7781157530876552
2015-01-07,1.3448335796623059,1.3731042945552485,1.498661828887689,1.8223863578370139
2015-01-08,1.3638751574517511,1.3974703189066413,1.5332230572856436,1.8870187793658635
2015-01-09,1.3560157371026913,1.386271992146527,1.5172397430038718,1.856729917352948
2015-01-12,1.3475175728494546,1.3754124401883956,1.5017773867717068,1.8275943385030426
2015-01-13,1.3436531965147733,1.371543604437587,1.4962747355959407,1.8172678581573234
2015-01-14,1.3359977782056076,1.3632634430537252,1.4845205614276127,1.7952810509793584
2015-01-15,1.3246394040248615,1.350775546061774,1.466831361699288,1.7623462688430434
2015-01-16,1.3411984714519825,1.3684896290078268,1.4918273870617824,1.8085257599169855
2015-01-20,1.3446211034569915,1.371407919439377,1.4959520750102273,1.816194590591447
2015-01-21,1.3507824445316452,1.3783306055646478,1.505659529588767,1.8340879850190337
2015-01-22,1.3704330085668681,1.398828044275828,1.534855580948756,1.8889946351613542
2015-01-23,1.3636614898916664,1.391158402856263,1.523803305551656,1.867820117749391
2015-01-26,1.366670086375348,1.3944165935874768,1.528431569169972,1.8765232953665207
2015-01-27,1.3489640517298118,1.376023460373884,1.5022111626784462,1.826972347505454
2015-01-28,1.332654856281105,1.3583766571780957,1.4772541221168414,1.780467425290732
2015-01-29,1.344505380057958,1.3709327093073966,1.4949945716824729,1.8133388527276584
2015-01-30,1.3286385271202836,1.3536935863827284,1.4705446179699688,1.767689708176642
2015-02-02,1.3446941023481465,1.3704574991754164,1.494208033057895,1.8114277591155208
2015-02-03,1.362901926876622,1.39027626278495,1.522189719857864,1.8633781345632134
2015-02-04,1.3578681100060057,1.3849822968593923,1.5147433149105287,1.8495493402982741
2015-02-05,1.3708811971454498,1.398963729274038,1.534610919922018,1.8868463331860965
2015-02-06,1.3663208443551877,1.3950946434126337,1.5290820776914928,1.8763630848349253
2015-02-09,1.3602215579433752,1.388850757444307,1.52027429350697,1.8599307893898167
2015-02-10,1.3741393681342136,1.4036466750141072,1.5412183219362101,1.899107955073725
2015-02-11,1.375017370015435,1.4044615353351555,1.5424710135115556,1.9016807488869143
2015-02-12,1.3879026138496084,1.4179675075072253,1.561742706909958,1.9382089001947687
2015-02-13,1.3930478392022765,1.4238043384809214,1.569986144018039,1.9536946896502916
2015-02-17,1.3944990718858303,1.4260443289767186,1.5731855170608773,1.9597938963353625
2015-02-18,1.3949096424409384,1.4261802640855246,1.5733688548545106,1.9601193068350946
2015-02-19,1.393614591039761,1.4251618137395121,1.571896614844531,1.9572715979985984
2015-02-20,1.4020049286449556,1.4337135952303903,1.5842499024076173,1.981140160581563
2015-02-23,1.4023451716368864,1.4335100052054262,1.5838419873699083,1.9800962305895633
2015-02-24,1.4069020257870386,1.4375825560364968,1.589783543332507,1.9917304936882647
2015-02-25,1.4059215194293706,1.436360765776116,1.5879111933026677,1.9878611296507345
2015-02-26,1.403639228083798,1.4346640154943506,1.5855649487432697,1.9835496730952835
2015-02-27,1.3993168547544614,1.429777479729317,1.578428729032878,1.969555674721917
2015-03-02,1.4071527723755461,1.4388040961862816,1.591475065861281,1.9948059287376154
2015-03-03,1.4012786096176868,1.4328994852411292,1.5828685895301182,1.9779486315498311
2015-03-04,1.3954669338338448,1.4268584389659795,1.5741816035132394,1.9612220648721101
2015-03-05,1.3969123589097696,1.4284197543601302,1.5764092621686656,1.96546587985157
2015-03-06,1.376499221113842,1.408329870864772,1.547678206527055,1.9105603011638623
2015-03-09,1.3825483449294944,1.414166826893766,1.5559042610626892,1.925933163270008
2015-03-10,1.3610455017830858,1.39122605777242,1.5230807129185926,1.8634003818601628
2015-03-11,1.3582374115035118,1.3879684923176956,1.5184332758759174,1.8546282064822306
2015-03-12,1.3752401912028684,1.4056155456240795,1.5436190700690973,1.9021480173040408
2015-03-13,1.3667736552066567,1.396995358885256,1.531200099379713,1.8783554076926814
2015-03-16,1.3852262373738888,1.4156601122058647,1.5577839567287046,1.9285012583334769
2015-03-17,1.3815530476460331,1.4114520014318819,1.5517527047540725,1.9169887046569927
2015-03-18,1.3988327628038109,1.4284197543601298,1.575991940288014,1.9630316530637202
