date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2014-06-11,1.3033196941146714,1.3033196941146714,1.4037530206478628,1.6595814663970745
2014-06-12,1.2940931736269718,1.2940931736269718,1.3907321291459946,1.6356818398435282
2014-06-13,1.2980376511277483,1.2980376511277483,1.396324501220759,1.645973152922371
2014-06-16,1.2991073293724733,1.2991073293724733,1.3977187926213668,1.6482868019868564
2014-06-17,1.3027176961098574,1.3027176961098574,1.402850568822009,1.657770810708621
2014-06-18,1.3122796992229866,1.3122796992229866,1.416134586913706,1.6817050095933144
2014-06-19,1.31375058475619,1.31375058475619,1.418188120655162,1.685435557602848
2014-06-20,1.3164181081299131,1.3164181081299131,1.421921613622728,1.6922405297295053
2014-06-23,1.3160151548352055,1.3160151548352055,1.4213458042614968,1.6911649260429278
2014-06-24,1.3080869146934997,1.3080869146934997,1.4102041846614173,1.6707487245443542
2014-06-25,1.3139995153585535,1.3139995153585535,1.4185733754730414,1.68617926586439
2014-06-26,1.3130589168600442,1.3130589168600442,1.4172433195812193,1.6837257570044057
2014-06-27,1.3156118273963062,1.3156118273963062,1.4207223250833936,1.6898646023162798
2014-06-30,1.3149399891423323,1.3149399891423323,1.4198625374058542,1.688469279841242
2014-07-01,1.3237412323985391,1.3237412323985391,1.4321138135457965,1.71066256654488
2014-07-02,1.3250852830506787,1.3250852830506787,1.4339940663641237,1.7140963319249982
2014-07-03,1.3316015030120445,1.3316015030120445,1.443245551251043,1.7312900927756913
2014-07-07,1.326965981188775,1.326965981188775,1.4366091282818911,1.7188164409691722
2014-07-08,1.3184338723212958,1.3184338723212958,1.424590819551838,1.6966729509698326
2014-07-09,1.3243457246979657,1.3243457246979657,1.4329786455431321,1.7122206231583184
2014-07-10,1.3191050870016165,1.3191050870016165,1.4255969114561085,1.6986294999874392
2014-07-11,1.3209194369030108,1.3209194369030108,1.4281359682563488,1.7032624564075285
2014-07-14,1.327570722917663,1.327570722917663,1.4374744431113797,1.7203756090296265
2014-07-15,1.3250852830506787,1.3250852830506787,1.4339657885631483,1.7138936545558203
2014-07-16,1.3299896898332146,1.3299896898332146,1.4408553306840024,1.7265404569997156
2014-07-17,1.3148725184730545,1.3148725184730545,1.4195547039774,1.6872509960124913
2014-07-18,1.3283095329819923,1.3283095329819923,1.4384963827340418,1.7220641462276798
2014-07-21,1.3258239684002775,1.3258239684002775,1.4348929216372956,1.7152036580561665
2014-07-22,1.331601503012045,1.331601503012045,1.443105341747784,1.730486022031232
2014-07-23,1.334557865701937,1.334557865701937,1.4471659144871858,1.7377521327329315
2014-07-24,1.334625336371215,1.334625336371215,1.4472508627393488,1.7378871568439351
2014-07-25,1.3283768789365398,1.3283768789365398,1.4384322246774184,1.7215735658068552
2014-07-28,1.3289141499961499,1.3289141499961499,1.4391784402035825,1.7229258633896614
2014-07-29,1.3232038366241992,1.3232038366241992,1.431128980268044,1.7080787798599404
2014-07-30,1.3234048767699957,1.3234048767699957,1.4314015972810137,1.7085578208848704
2014-07-31,1.2972700319606416,1.2972700319606416,1.3947372835352632,1.6414083948225482
2014-08-01,1.2933062236766153,1.2933062236766153,1.3890961600513894,1.630981468459109
2014-08-04,1.3026452368513546,1.3026452368513546,1.402126334013047,1.654498040569079
2014-08-05,1.290014128931832,1.290014128931832,1.3845337257396888,1.6227342282446415
2014-08-06,1.2904175810854621,1.2904175810854621,1.3850869181656769,1.6237112565080543
2014-08-07,1.2834298147275351,1.2834298147275351,1.3752360630617357,1.60573406528856
2014-08-08,1.2982779764136982,1.2982779764136982,1.3959996941323616,1.6432003480861705
2014-08-11,1.3020402456930054,1.3020402456930054,1.4012489820306633,1.652685510409845
2014-08-12,1.300226644079995,1.300226644079995,1.3987018146391286,1.6480427912961144
2014-08-13,1.309027887336202,1.309027887336202,1.410908678382771,1.6699561355381423
2014-08-14,1.3152086246721384,1.3152086246721384,1.4196513419712429,1.6860508419841695
2014-08-15,1.3149399891423335,1.3149399891423335,1.4191715605207802,1.684955021214645
2014-08-18,1.3259580367357195,1.3259580367357195,1.4347132343923887,1.713519736403793
2014-08-19,1.3328780829949074,1.3328780829949074,1.444343238608947,1.7309914326399267
2014-08-20,1.336438937984226,1.336438937984226,1.4494437716392485,1.7405770763445056
2014-08-21,1.3403354003137053,1.3403354003137053,1.454832505650197,1.750306353187182
2014-08-22,1.3382530384561593,1.3382530384561593,1.4518839673918709,1.7448267780677165
2014-08-25,1.3450386422357141,1.3450386422357141,1.4614440689507011,1.762480193803059
2014-08-26,1.3459118947796764,1.3459118947796764,1.4626672798913785,1.7647274737660255
2014-08-27,1.3453744990053358,1.3453744990053358,1.4619934322572494,1.7636615678614322
2014-08-28,1.3446358136557373,1.3446358136557373,1.4608440125099553,1.7612990758365124
2014-08-29,1.348464930030669,1.348464930030669,1.466241806680915,1.7712891338869055
2014-09-02,1.347793465920887,1.347793465920887,1.4653782417278414,1.7698697292090277
2014-09-03,1.347054281712366,1.347054281712366,1.4642273329708306,1.767501099092926
2014-09-04,1.3451059881902612,1.3451059881902612,1.461559699714003,1.7627321717286846
2014-09-05,1.3511530313349482,1.3511530313349482,1.4699955841507575,1.778155637774332
2014-09-08,1.347658774011793,1.347658774011793,1.4651393027832988,1.7693045022317506
2014-09-09,1.339126540429583,1.339126540429583,1.4530701849390997,1.7468596038329425
2014-09-10,1.3441652649770213,1.3441652649770213,1.4600726394227117,1.7595836639350269
2014-09-11,1.3457106052044188,1.3457106052044188,1.4623400317764694,1.7639718629751029
2014-09-12,1.3378502098761829,1.3378502098761829,1.4512256331960398,1.7433235829988838
2014-09-15,1.3368421407083957,1.3368421407083957,1.449793893355931,1.7406555809658848
2014-09-16,1.3469202133769256,1.3469202133769256,1.4639921692269597,1.7668594422023516
2014-09-17,1.348734189134128,1.348734189134128,1.466545022801078,1.771577139916398
2014-09-18,1.3559226214936597,1.3559226214936597,1.4766000405989783,1.7900336026221568
2014-09-19,1.354700915992281,1.354700915992281,1.474860100405068,1.7867660018079787
2014-09-22,1.3442385972386401,1.3442385972386401,1.4600423448928879,1.7591258772034317
2014-09-23,1.3365434489285062,1.3365434489285062,1.4491665968117577,1.7389443166138763
2014-09-24,1.3470058923968775,1.3470058923968775,1.4639036908096403,1.766128466926229
2014-09-25,1.325271107999339,1.325271107999339,1.4331861038862417,1.7090919373931674
2014-09-26,1.3358012715664496,1.3358012715664496,1.4479799437750684,1.7362116754506205
2014-09-29,1.333371454469332,1.333371454469332,1.4446404263871986,1.7302331386451895
2014-09-30,1.3298613583753849,1.3298613583753849,1.4395918790967333,1.7207057471099847
2014-10-01,1.311839082079627,1.311839082079627,1.4142196205896502,1.674027464682284
2014-10-02,1.31204136937273,1.31204136937273,1.4144931842373445,1.6745045456079024
2014-10-03,1.3264867024789162,1.3264867024789162,1.4349134945386006,1.7120671140679153
2014-10-06,1.3249336299382188,1.3249336299382188,1.4327193894339034,1.7080179970465617
2014-10-07,1.3044817859748048,1.3044817859748048,1.4038653135730457,1.654875362965119
2014-10-08,1.327296599939712,1.327296599939712,1.435774337813071,1.7127227055798493
2014-10-09,1.3009719393103192,1.3009719393103192,1.3987452825867575,1.6447447481025745
2014-10-10,1.2861221563326577,1.2861221563326577,1.3779799119720761,1.6071587699870136
2014-10-13,1.2649946079586198,1.2649946079586198,1.3485427498901303,1.5543184988767482
2014-10-14,1.2669521303707922,1.2669521303707922,1.3513342893415927,1.559431289150391
2014-10-15,1.2583799880747766,1.2583799880747766,1.3394388090811546,1.5382926918587776
2014-10-16,1.2573002079368694,1.2573002079368694,1.3378476833358504,1.5352814601137474
2014-10-17,1.2721496167703388,1.2721496167703388,1.3583792211684311,1.571510556478305
2014-10-20,1.2845022366963355,1.2845022366963355,1.375516566526117,1.6019926146659567
2014-10-21,1.2877577019547348,1.3099494044809241,1.4110221463646462,1.6657780881263862
2014-10-22,1.2849280732971606,1.3006340871050068,1.3978756857495989,1.6416846400746195
2014-10-23,1.2840668630991632,1.3157540021892409,1.419082709058382,1.6801732252036525
2014-10-24,1.2887923602561386,1.3258789675964924,1.4332688697749023,1.705992362506837
2014-10-27,1.2895050923732188,1.324056635952337,1.4306978913540696,1.7012628766398463
2014-10-28,1.2910417544611354,1.339243647561657,1.4520210938411804,1.7402502265837605
2014-10-29,1.2919272869459395,1.3372186544802065,1.4490617779977137,1.7345675144501507
2014-10-30,1.2961207075134054,1.3457907967762222,1.4612221662647027,1.7571435228840646
2014-10-31,1.3004809518061267,1.3611807192522987,1.4828392906868457,1.7969073709166947
2014-11-03,1.300789940251886,1.361923270758547,1.4839774083980468,1.7992173666085634
2014-11-04,1.3012402550458355,1.3571979543292145,1.4771765184614938,1.7862979894591582
2014-11-05,1.303672500117733,1.3657707201988833,1.489392507913613,1.8092117915721468
2014-11-06,1.3009252006209424,1.3712380892755418,1.4970355759496787,1.8232601480595527
2014-11-07,1.3102825685424724,1.3725206555654745,1.4989432254156594,1.8270254872339071
2014-11-10,1.3049313582693844,1.3768403996907561,1.5049676096463886,1.8380849148625362
2014-11-11,1.3059988637521327,1.3781901872205053,1.5068750554398627,1.8416458188845937
2014-11-12,1.3047455211533048,1.3767054583522005,1.5047541014807162,1.8376346786658104
2014-11-13,1.3072012527791177,1.3782581567487058,1.5070481547929668,1.8421371996564202
2014-11-14,1.3111052725216614,1.3785956348098258,1.507517286956805,1.8429961957189966
2014-11-17,1.3095113633046385,1.37947312765463,1.5086555440531735,1.8448975264340637
2014-11-18,1.314899527383089,1.387437909212414,1.5200674228271895,1.8665604419803017
2014-11-19,1.3090529751100661,1.3852103794083994,1.516884139947209,1.8605232199178814
2014-11-20,1.314075126408851,1.3876400717907864,1.5203323323723392,1.8670064651636296
2014-11-21,1.3217713731396827,1.3950652127090784,1.5308973691588077,1.8869431308096771
2014-11-24,1.3240053239763192,1.398980008103962,1.5363712675484993,1.8970778556877501
2014-11-25,1.3301026476306455,1.3979671997764103,1.5349145196820133,1.8942866155194817
2014-11-26,1.3337065253767169,1.4015448912543658,1.5401107005892714,1.9043508071326398
2014-11-28,1.338714649644107,1.3985751840882947,1.5357568734329352,1.8958209633066754
2014-12-01,1.3301168709749964,1.3888552921261716,1.5219712146530473,1.869838345201176
2014-12-02,1.3261677789092128,1.3978325078673157,1.5347489182693703,1.8939646827681798
2014-12-03,1.3314240044380272,1.4032326557041574,1.5424454039261717,1.9085517258460623
2014-12-04,1.337370428979474,1.4016802067371135,1.5402156143763657,1.9042817645647387
2014-12-05,1.3336962621413568,1.4039750824956754,1.5433817321810352,1.9100553590459035
2014-12-08,1.3395078246683707,1.3945926685946721,1.5299620968330874,1.8844795223014148
2014-12-09,1.3431924168095917,1.3936478297953208,1.5287033060665196,1.8822903330687626
2014-12-10,1.339761477024235,1.3713056846595506,1.4968325647991447,1.8218924720795153
2014-12-11,1.3459249447888293,1.3782581567487056,1.5066870724520622,1.8403215105758381
2014-12-12,1.3473823445069866,1.3559833575674827,1.474921898889049,1.7803901913804816
2014-12-15,1.34178769815388,1.346668539050488,1.4619327569755345,1.7566631059556157
2014-12-16,1.3469884813763975,1.335868368091535,1.4466800118570045,1.7284432991156407
2014-12-17,1.351132111471698,1.3620580873823722,1.4835401721672958,1.7961730872668342
2014-12-18,1.351239101183564,1.3957400441165873,1.5311237461912501,1.8845701624684141
2014-12-19,1.364444485739605,1.4016789595898067,1.5396823612873358,1.9009737104429856
2014-12-22,1.3682231790021928,1.4081268358787802,1.5488785160753993,1.9184163137948471
2014-12-23,1.3657862429342893,1.4100269895148567,1.5515841965615123,1.9235466109531183
2014-12-24,1.3668423423571598,1.4101631780007189,1.5516657530860787,1.9234501346949877
2014-12-26,1.3714269708056976,1.4147099029357704,1.5582599486873916,1.9362268092303097
2014-12-29,1.3743742410409907,1.4166105554307697,1.5609700114674718,1.9413817852570943
2014-12-30,1.3682635587342462,1.4090093173128098,1.550069896739632,1.9204999179379454
2014-12-31,1.356467025134114,1.3950275488604236,1.5299607562944113,1.8819179066542842
2015-01-02,1.357740913233077,1.3942807570533333,1.5289851011332474,1.8802682636583656
2015-01-05,1.33855368758159,1.369100728221782,1.4929769477281196,1.8118972926590549
2015-01-06,1.3303682310488796,1.3562054745027574,1.4747832505596332,1.778117221272993
2015-01-07,1.344834122591427,1.373105068793267,1.4986627054651538,1.822387495979431
2015-01-08,1.3638756262746257,1.397470959863181,1.5332237454748139,1.887019567621704
2015-01-09,1.3560159611105922,1.3862723253398237,1.5172399923866677,1.8567298756753843
2015-01-12,1.3475177228632067,1.375412790169085,1.5017776612121219,1.827594349440312
2015-01-13,1.3436535257792561,1.371544139224539,1.4962752727488715,1.817268362775545
2015-01-14,1.3359978699678632,1.3632637046834974,1.4845207115414316,1.795280834192344
2015-01-15,1.3246389502860687,1.3507752704158305,1.4668307528335005,1.7623446472693234
2015-01-16,1.3411985294137607,1.3684898754710921,1.4918275099813463,1.8085254676675637
2015-01-20,1.3446213325371923,1.371408324882869,1.4959524228260024,1.816194715913714
2015-01-21,1.3507826226741417,1.3783309901514005,1.5056599701610782,1.8340885485928773
2015-01-22,1.3704332339091647,1.3988284797062298,1.534855970423256,1.8889948333336593
2015-01-23,1.3636618117888537,1.3911588979158775,1.5238039068591724,1.8678209988252983
2015-01-26,1.3666698973256444,1.394416571395003,1.5284314341100882,1.8765227884710765
2015-01-27,1.3489639334073118,1.3760235182050435,1.5022111435473335,1.8269720685891495
2015-01-28,1.3326553797665774,1.3583773815369047,1.477254926864478,1.7804684249517135
2015-01-29,1.3445056478134474,1.3709331617591187,1.4949949922146888,1.813339140497942
2015-01-30,1.328639188582957,1.3536944681159908,1.4705456482580717,1.7676911393785746
2015-02-02,1.3446945351744481,1.3704581233500999,1.4942087007762452,1.8114285245584685
2015-02-03,1.362901904784586,1.3902764164818477,1.5221898432712102,1.8633781507451646
2015-02-04,1.3578682771365256,1.3849826503102445,1.5147435977925308,1.8495493830007625
2015-02-05,1.3708813165680185,1.3989640446184388,1.5346111472615227,1.886846265442699
2015-02-06,1.3663214923881652,1.3950955183886238,1.52908310351902,1.8763645294215214
2015-02-09,1.3602219333334737,1.3888513012547903,1.520275332676957,1.8599333270677934
2015-02-10,1.3741394591167209,1.4036469580393525,1.5412185131277436,1.8991078627113471
2015-02-11,1.37501738907558,1.4044617193746431,1.5424715527180397,1.9016823982007767
2015-02-12,1.3879028690486932,1.4179679505590876,1.56174362013006,1.9382112778171956
2015-02-13,1.3930481484851782,1.423804849382641,1.5699866604734278,1.9536952143861326
2015-02-17,1.3944990025891613,1.4260444765155278,1.5731855125464151,1.9597934233157972
2015-02-18,1.3949096039365974,1.4261804155719287,1.5733688559807395,1.9601188445485835
2015-02-19,1.393615047572158,1.4251624939404204,1.571897374389236,1.9572725899940564
2015-02-20,1.4020052369728053,1.4337140583058798,1.5842508498734034,1.9811426287387057
2015-02-23,1.4023453417442733,1.4335103991507399,1.5838423321088508,1.980096408731419
2015-02-24,1.4069018800582191,1.437582584535695,1.589783865777802,1.9917317560288659
2015-02-25,1.405921923714159,1.436361377893239,1.587911849402842,1.9878618977220759
2015-02-26,1.4036393046542035,1.434664259838649,1.585565580578035,1.9835515275776907
2015-02-27,1.3993166320833648,1.4297774378331338,1.5784284442776388,1.9695546265205488
2015-03-02,1.4071531646832134,1.438804664181266,1.5914761556254409,1.9948086327693781
2015-03-03,1.401278471422636,1.4328995464000507,1.5828684423841022,1.9779478014883956
2015-03-04,1.3954676402359336,1.4268593625655492,1.5741826960611258,1.9612236235359146
2015-03-05,1.396912831269986,1.4284204168490076,1.5764099803216576,1.9654667213145902
2015-03-06,1.3764996697453429,1.4083304950339195,1.547679370544322,1.9105631196427877
2015-03-09,1.3825489623856146,1.4141676432869341,1.5559052105337365,1.9259344958487357
2015-03-10,1.3610461195792294,1.3912268674440778,1.5230816516880208,1.8634016889363603
2015-03-11,1.3582375817706587,1.38796881982076,1.518433528252509,1.8546282208558262
2015-03-12,1.3752399553477042,1.4056154553478213,1.543619208698418,1.9021488674484164
2015-03-13,1.3667742509831435,1.3969961708836227,1.5312010338570923,1.8783566735129715
2015-03-16,1.385226395109015,1.4156604786127307,1.5577842570542018,1.9285013305166567
2015-03-17,1.3815530852457156,1.411452229456644,1.5517528075175775,1.9169884023511756
2015-03-18,1.3988332022874155,1.4284204168490076,1.575992661684657,1.9630325162009958
