date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2014-06-10,1.3078662018612257,1.3078662018612257,1.4100424398915217,1.670871337355794
2014-06-11,1.303319317138178,1.303319317138178,1.4037521868116765,1.6595793599928261
2014-06-12,1.2940917385484414,1.2940917385484414,1.3907300848383926,1.6356781147511479
2014-06-13,1.2980369823462,1.2980369823462,1.3963232609137677,1.6459703157575045
2014-06-16,1.2991068302189597,1.2991068302189597,1.3977180547080184,1.6482854362322485
2014-06-17,1.3027176762128891,1.3027176762128891,1.4028502346690046,1.6577696119421526
2014-06-18,1.3122797776617297,1.3122797776617297,1.4161346543528543,1.681705095455913
2014-06-19,1.3137501775784928,1.3137501775784928,1.4181875068056933,1.6854343987819043
2014-06-20,1.316417231416289,1.316417231416289,1.4219203403969367,1.6922381635984869
2014-06-23,1.316013928156248,1.316013928156248,1.4213440397575727,1.6911616609736302
2014-06-24,1.3080866743100479,1.3080866743100479,1.4102038084197075,1.6707480148035174
2014-06-25,1.3139986624087874,1.3139986624087874,1.4185718718471343,1.68617592849089
2014-06-26,1.3130581216897896,1.3130581216897896,1.4172418975993928,1.6837225712099981
2014-06-27,1.3156111251173048,1.3156111251173048,1.4207213017477456,1.6898627148479262
2014-06-30,1.3149394532383343,1.3149394532383343,1.4198614775826213,1.6884667492429746
2014-07-01,1.3237403432317114,1.3237403432317114,1.4321125238531318,1.7106601754296584
2014-07-02,1.3250841872107502,1.3250841872107502,1.43399248557697,1.714093404179205
2014-07-03,1.3316011927271885,1.3316011927271885,1.443244800307382,1.7312880954162575
2014-07-07,1.3269652686487459,1.3269652686487459,1.4366080870685605,1.7188145071168868
2014-07-08,1.318433497605945,1.318433497605945,1.4245902560604318,1.696671905329358
2014-07-09,1.3243456107599592,1.3243456107599592,1.4329781764940355,1.7122191679505956
2014-07-10,1.319105044429641,1.319105044429641,1.425596544575022,1.6986282397002468
2014-07-11,1.3209185960194436,1.3209185960194436,1.428134479216906,1.7032591368418932
2014-07-14,1.327569910900621,1.327569910900621,1.4374729908587978,1.720372341474727
2014-07-15,1.32508418721075,1.32508418721075,1.433963938200407,1.7138896597709299
2014-07-16,1.329988730018671,1.329988730018671,1.440853668500119,1.7265367951051298
2014-07-17,1.3148720484454155,1.3148720484454155,1.4195537408001913,1.6872486607663124
2014-07-18,1.3283097379041562,1.3283097379041562,1.4384967012245726,1.7220648563082268
2014-07-21,1.3258232638826386,1.3258232638826386,1.4348916143432333,1.7152006308219294
2014-07-22,1.331601192727188,1.331601192727188,1.4431049301211907,1.7304853671304357
2014-07-23,1.3345571242489207,1.3345571242489207,1.4471645489304292,1.7377489720620933
2014-07-24,1.3346246540971136,1.3346246540971136,1.4472495805792938,1.7378841501408255
2014-07-25,1.3283758921443305,1.3283758921443305,1.4384305165469549,1.72156978595116
2014-07-28,1.3289137548796597,1.3289137548796597,1.4391775646529321,1.7229236152180682
2014-07-29,1.3232028556622055,1.3232028556622055,1.4311272824329144,1.708075027573419
2014-07-30,1.3234046948751377,1.3234046948751377,1.4314010228459277,1.7085561309048976
2014-07-31,1.297269268016466,1.297269268016466,1.394736243680984,1.6414066251219996
2014-08-01,1.2933058912039148,1.2933058912039148,1.3890953895146674,1.6309794830482052
2014-08-04,1.3026447689878953,1.3026447689878953,1.4021253705565122,1.654495691105689
2014-08-05,1.2900136860492364,1.2900136860492364,1.3845331392864535,1.6227332986198846
2014-08-06,1.2904168642540028,1.2904168642540028,1.3850859494439143,1.6237096374608504
2014-08-07,1.2834299010162518,1.2834299010162518,1.375235884098965,1.6057331767501901
2014-08-08,1.298278088915303,1.298278088915303,1.3959998774492572,1.6432007857224273
2014-08-11,1.3020397515701965,1.3020397515701965,1.4012483176103654,1.6526844141658346
2014-08-12,1.300225949869845,1.300225949869845,1.3987008705308666,1.6480411884410768
2014-08-13,1.3090265897526732,1.3090265897526732,1.4109065531815714,1.6699516755118358
2014-08-14,1.315207946912538,1.315207946912538,1.4196504190829533,1.6860492712060329
2014-08-15,1.3149394532383338,1.3149394532383338,1.4191704961470462,1.6849524661934978
2014-08-18,1.325957323136829,1.325957323136829,1.4347122557443757,1.7135180413329945
2014-08-19,1.332877631913308,1.332877631913308,1.444342283620249,1.7309890378187276
2014-08-20,1.336438580852739,1.336438580852739,1.4494432937582136,1.7405762993727683
2014-08-21,1.3403353032040182,1.3403353032040182,1.4548320462625248,1.7503048596579611
2014-08-22,1.3382526326636393,1.3382526326636393,1.4518830731550987,1.7448244826203057
2014-08-25,1.3450383819648304,1.3450383819648304,1.461443376968838,1.762478259961181
2014-08-26,1.3459111427250863,1.3459111427250863,1.4626658929209948,1.7647242490783768
2014-08-27,1.345373780210855,1.345373780210855,1.461992443319104,1.7636598424833927
2014-08-28,1.3446352037600637,1.3446352037600637,1.4608428268113576,1.761296226552643
2014-08-29,1.348464646373699,1.348464646373699,1.4662410798174166,1.771287127651958
2014-09-02,1.347792849439454,1.347792849439454,1.465377396317001,1.7698682660187692
2014-09-03,1.3470536477122905,1.3470536477122905,1.464226111352524,1.7674981753026768
2014-09-04,1.3451054115919254,1.3451054115919254,1.4615589113415546,1.7627308172044356
2014-09-05,1.351152459387051,1.351152459387051,1.469994450742282,1.7781528804292053
2014-09-08,1.347658289964166,1.347658289964166,1.465138647934606,1.7693034077430996
2014-09-09,1.339126143755542,1.339126143755542,1.453069654640832,1.7468587446026052
2014-09-10,1.344164620762379,1.344164620762379,1.460071410810914,1.759580759262193
2014-09-11,1.3457100538438012,1.3457100538438012,1.4623392836278322,1.7639706029161997
2014-09-12,1.337849454458873,1.337849454458873,1.451224597919807,1.7433217942874186
2014-09-15,1.336841634002231,1.336841634002231,1.4497932090228003,1.7406544416883398
2014-09-16,1.3469195884581004,1.3469195884581004,1.463991316916615,1.766857987880562
2014-09-17,1.3487335152137265,1.3487335152137265,1.466544100954791,1.7715755553611687
2014-09-18,1.3559225677749587,1.3559225677749587,1.476599642285546,1.7900322232512722
2014-09-19,1.354699652246295,1.354699652246295,1.4748579894568759,1.7867614299725052
2014-09-22,1.3442377780979213,1.3442377780979213,1.4600408705927181,1.7591225231573469
2014-09-23,1.3365428769516146,1.3365428769516146,1.4491654758657952,1.7389416356707559
2014-09-24,1.3470055014316349,1.3470055014316349,1.46390281991927,1.7661262267432587
2014-09-25,1.3252710197907496,1.3252710197907496,1.4331856700974002,1.709090546932216
2014-09-26,1.3358006738978647,1.3358006738978647,1.4479787902660048,1.7362089507182683
2014-09-29,1.3333708499156647,1.3333708499156647,1.4446396116100073,1.7302317907026241
2014-09-30,1.3298609235282015,1.3298609235282015,1.4395909572979917,1.720703458937649
2014-10-01,1.311838582653535,1.311838582653535,1.414218615864463,1.6740250562151795
2014-10-02,1.3120410471428392,1.3120410471428392,1.414492427758434,1.6745025888878184
2014-10-03,1.3264860568371242,1.3264860568371242,1.4349129135070895,1.7120668014102687
2014-10-06,1.3249332454945109,1.3249332454945109,1.432719175540717,1.7080183574224552
2014-10-07,1.3044810806376441,1.3044810806376441,1.4038643450818733,1.6548736794521908
2014-10-08,1.3272965400707137,1.3272965400707137,1.4357742676042868,1.7127226322084053
2014-10-09,1.3009712793054555,1.3009712793054555,1.3987443685797463,1.6447431257670286
2014-10-10,1.2861212155772876,1.2861212155772876,1.3779786085995065,1.6071564558034754
2014-10-13,1.264994627625413,1.264994627625413,1.3485427905584118,1.5543186224717682
2014-10-14,1.2669517426702628,1.2669517426702628,1.351334047245331,1.5594314944660082
2014-10-15,1.2583794537185462,1.2583794537185462,1.3394383621284118,1.5382925269105623
2014-10-16,1.2572997264791064,1.2572997264791064,1.3378470295096836,1.535280351924916
2014-10-17,1.2721492899861766,1.2721492899861766,1.3583787791312685,1.5715098137675534
2014-10-20,1.2845017497734024,1.2845017497734024,1.3755159010254239,1.601991469743804
2014-10-21,1.2877577168248113,1.309949122512153,1.411022049816758,1.6657785485707224
2014-10-22,1.2849279224881813,1.3006340052303142,1.3978755725562926,1.6416844370572594
2014-10-23,1.2840665947627885,1.3157534380196072,1.4190822136725512,1.6801729456158039
2014-10-24,1.2887917704637852,1.3258780380928394,1.433267863292096,1.705991156671645
2014-10-27,1.289504584520597,1.3240559827443754,1.4306972731579886,1.7012623818725898
2014-10-28,1.2910413421117821,1.3392430704371356,1.452020583830679,1.7402499352489293
2014-10-29,1.2919265094984331,1.3372179253229952,1.4490607500113393,1.7345656142053572
2014-10-30,1.2961204852068622,1.345790839551084,1.4612225264286538,1.7571448206433677
2014-10-31,1.3004802622889988,1.3611801416225997,1.4828384743622103,1.796905852438759
2014-11-03,1.3007893113989162,1.361922469731624,1.4839765853257827,1.7992165086029956
2014-11-04,1.3012401669217386,1.357197756408335,1.4771762393482064,1.7862974702149583
2014-11-05,1.3036717971457603,1.3657699203047773,1.489391685138413,1.8092109283866729
2014-11-06,1.3009245270342913,1.3712379621792858,1.4970353959855254,1.8232598086120255
2014-11-07,1.310281950166103,1.3725197787422068,1.4989422941035562,1.8270244234231265
2014-11-10,1.3049309354087466,1.3768401883632593,1.5049673100350995,1.8380843507627984
2014-11-11,1.3059992662681703,1.3781902851060197,1.5068751951276387,1.8416460798451417
2014-11-12,1.304745028104897,1.3767047535010504,1.5047531001246386,1.8376327939802786
2014-11-13,1.3072005541924685,1.3782571896778404,1.5070470948323913,1.8421358922237807
2014-11-14,1.3111041379957595,1.378594338697707,1.5075157592782193,1.8429940087369767
2014-11-17,1.3095107531607566,1.3794722267242148,1.5086542630740294,1.844895111943382
2014-11-18,1.3148987612626861,1.3874369971527443,1.520066438930305,1.8665592681144423
2014-11-19,1.3090530456827534,1.385209762715123,1.5168835767070064,1.8605228406387921
2014-11-20,1.3140743700063147,1.3876394616420487,1.520331778708283,1.867006105049004
2014-11-21,1.3217710930556017,1.3950647436166814,1.5308970172056344,1.8869431552048697
2014-11-24,1.324004455278771,1.39897922381693,1.5363701465795543,1.8970757164322998
2014-11-25,1.330102257783666,1.3979670264256832,1.534914271180982,1.8942861347832565
2014-11-26,1.3337060713758593,1.4015446077166136,1.540110615290436,1.9043513456591123
2014-11-28,1.3387139997891397,1.3985744198935959,1.5357557789738907,1.8958188647847716
2014-12-01,1.3301163691757691,1.388854748798972,1.5219707585894264,1.8698381801245227
2014-12-02,1.326167320005194,1.397831591563474,1.5347479320375732,1.8939635207286267
2014-12-03,1.3314233262926962,1.4032317284239662,1.542444402134295,1.9085505347048939
2014-12-04,1.3373700299777886,1.4016792922471761,1.5402146308436435,1.9042806080901737
2014-12-05,1.333695685361083,1.4039743066435393,1.5433806248738398,1.910053253064475
2014-12-08,1.339507651487687,1.3945924098451545,1.5299617307265283,1.8844788374083807
2014-12-09,1.3431919942854194,1.3936471170257283,1.5287026121443863,1.8822897338827533
2014-12-10,1.3397608747115963,1.3713051168616557,1.4968320757765876,1.821892252857319
2014-12-11,1.3459245733734624,1.3782571896778406,1.5066860177266173,1.8403202358510407
2014-12-12,1.3473820166990194,1.3559828444172355,1.4749211743464254,1.7803888464219637
2014-12-15,1.3417870658592879,1.3466679772459458,1.4619321734182054,1.7566624803869384
2014-12-16,1.3469879019838171,1.3358683288013333,1.446680165438135,1.728444035030413
2014-12-17,1.3511316078080837,1.362057779538559,1.483539952666396,1.7961731590634804
2014-12-18,1.3512386910477245,1.3957394168222386,1.5311231784488646,1.8845698203147554
2014-12-19,1.3644439210873431,1.4016782918049808,1.5396816329163712,1.9009728384614104
2014-12-22,1.3682223700978196,1.4081258916441097,1.5488773929723636,1.9184146922953924
2014-12-23,1.3657858920683812,1.410026606760191,1.551583876203298,1.9235465184971567
2014-12-24,1.3668414365498522,1.4101621666776745,1.5516646385370783,1.9234487610573472
2014-12-26,1.3714263123612445,1.4147091764559965,1.5582591366128016,1.9362257789341957
2014-12-29,1.374373738093132,1.4166098915720777,1.5609692890459108,1.941380926300853
2014-12-30,1.3682626914622678,1.409008406715771,1.5500688208131823,1.920498382176504
2014-12-31,1.356466280029465,1.3950267268132541,1.5299599128874857,1.8819170515038204
2015-01-02,1.357740561971823,1.3942802718801737,1.5289846344925915,1.8802678928519072
2015-01-05,1.338552993038131,1.3690998921523339,1.4929760827684788,1.8118963892264122
2015-01-06,1.3303675828843569,1.3562048175293504,1.4747825379289121,1.7781163795426183
2015-01-07,1.3448335553662212,1.3731044121501728,1.4986619933355454,1.8223866556250172
2015-01-08,1.3638750335364105,1.397470181820367,1.5332228612048262,1.8870184061494004
2015-01-09,1.3560152242467571,1.3862713569397698,1.5172388369389362,1.8567282019259281
2015-01-12,1.347516911003392,1.3754118070187047,1.5017764857590425,1.8275926421217188
2015-01-13,1.3436531398147955,1.3715435972699956,1.4962747239267307,1.8172678302415108
2015-01-14,1.3359973594034593,1.3632630622735271,1.4845200199220392,1.7952800332281664
2015-01-15,1.3246383935515536,1.35077454234772,1.466829939864541,1.76234361989366
2015-01-16,1.3411981345739592,1.36848937230256,1.4918270141265537,1.8085250251341778
2015-01-20,1.3446205611191984,1.37140741207614,1.4959513465959928,1.8161931916264613
2015-01-21,1.3507826311954767,1.37833084723448,1.5056600864148761,1.8340894701493256
2015-01-22,1.3704328245647963,1.3988279069348675,1.5348553797195745,1.8889942308162044
2015-01-23,1.3636610950852905,1.391158016843447,1.523802979979381,1.8678199878107478
2015-01-26,1.3666698044458103,1.3944163320187544,1.528431421098747,1.8765235014165431
2015-01-27,1.348963556997485,1.3760229521448502,1.5022106607546513,1.8269718749464392
2015-01-28,1.3326550594849649,1.3583769025909473,1.4772544638606309,1.7804680365539336
2015-01-29,1.344505099802707,1.3709324521438497,1.494994203796415,1.8133381518435703
2015-01-30,1.328638468543942,1.353693582563495,1.470544610667928,1.7676896865812297
2015-02-02,1.344694045411211,1.3704574922115595,1.4942080212642577,1.811427728896626
2015-02-03,1.362901542220288,1.3902758769376085,1.5221893948620415,1.8633780069346957
2015-02-04,1.3578680466248911,1.3849822871709316,1.5147432968241554,1.8495492876804238
2015-02-05,1.3708811417658961,1.3989637169628997,1.53461089800856,1.886846272763594
2015-02-06,1.3663206594236366,1.3950945067719953,1.5290818785081715,1.8763626892785294
2015-02-09,1.3602216243590814,1.3888508720854638,1.5202746002548213,1.8599316753903856
2015-02-10,1.374139203334066,1.4036465367692539,1.5412181244820315,1.8991075803639075
2015-02-11,1.3750166054190818,1.4044607716610762,1.5424700720523987,1.9016792926217447
2015-02-12,1.387902555683977,1.417967491631303,1.5617428318380007,1.9382094609240903
2015-02-13,1.3930476469780833,1.4238041964548351,1.5699859382413122,1.953694286192237
2015-02-17,1.394498658391121,1.4260439364198996,1.5731849520566221,1.9597928046919502
2015-02-18,1.3949087260486632,1.4261793712821087,1.5733675724166007,1.960116840149072
2015-02-19,1.3936146341735538,1.4251619215693356,1.5718967677663487,1.9572718836505805
2015-02-20,1.4020048732501178,1.4337135764007711,1.584250025741599,1.9811407298799448
2015-02-23,1.4023449640594532,1.4335098613587225,1.5838417780736995,1.980095816277468
2015-02-24,1.4069016865886999,1.4375822863705776,1.5897833060218145,1.991730367669503
2015-02-25,1.4059213466838196,1.4363606213946583,1.5879109825129243,1.9878607091891027
2015-02-26,1.403639160679701,1.434663996486449,1.5855650714966263,1.983550239780192
2015-02-27,1.399316701681446,1.4297773365827715,1.5784285196512222,1.9695552553890114
2015-03-02,1.4071523477338528,1.4388037012359483,1.5914746470467598,1.9948054465790743
2015-03-03,1.401277912712606,1.4328988412878512,1.5828676588922261,1.9779468163206577
2015-03-04,1.3954668819419045,1.4268584214222706,1.5741815736454734,1.961221986866476
2015-03-05,1.3969123030946187,1.4284197365235454,1.576409231866116,1.9654658009247972
2015-03-06,1.3764988215893905,1.408329481630883,1.5476777957630041,1.910559834163864
2015-03-09,1.3825481615329633,1.4141666866755127,1.5559040566954028,1.9259327574485194
2015-03-10,1.3610450933485485,1.3912256717469142,1.523080158032426,1.8633993134970883
2015-03-11,1.3582375884373177,1.3879687321796255,1.5184336121648059,1.8546288173470427
2015-03-12,1.375239547074079,1.4056149067888026,1.5436183045062317,1.9021468842186944
2015-03-13,1.366773449290341,1.3969952218880766,1.5311999017404156,1.8783550240317979
2015-03-16,1.3852256883560221,1.4156595965416734,1.5577832187085936,1.9284998510651676
2015-03-17,1.3815526325262908,1.4114516116123346,1.5517521474208928,1.9169876444802496
2015-03-18,1.3988326862062421,1.4284197365235454,1.5759919125928774,1.9630315905828843
